anomaly_score,is_anomaly
0.03589160145024378,0
-0.012539277592953035,1
0.03981910562528951,0
0.03114301354226323,0
-0.03167578435539731,1
-0.0006204183635504235,1
0.04708360025398606,0
0.04958415758539658,0
0.03794519333135732,0
0.0476443812068848,0
0.013087746213442775,0
0.047214200700087694,0
0.044264511591673716,0
0.044264511591673716,0
0.031317174007763904,0
0.04451607114793582,0
0.04200026186136763,0
0.04355320188006595,0
0.04242385633153578,0
0.042925846385806876,0
0.04309023577949672,0
0.03174826653377394,0
0.03308211773907893,0
0.04498886833703952,0
0.040058081866700956,0
0.03288352486357049,0
0.04015045542200607,0
0.03719482141649677,0
0.03644109937000134,0
-0.024065298537049085,1
0.04369959325340783,0
0.04242385633153578,0
0.043376011146714355,0
0.042925846385806876,0
0.04309023577949672,0
0.03256970882947202,0
0.03218397104928983,0
0.04498886833703952,0
0.040826928923945904,0
0.033344612307522614,0
0.04015045542200607,0
0.03719482141649677,0
0.03589160145024378,0
-0.0170135440232122,1
-0.013706400229086757,1
0.04708360025398606,0
0.03794519333135732,0
0.04749251816636102,0
0.03569103038040933,0
0.044264511591673716,0
0.030836882258291787,0
0.0442180373810353,0
0.04200026186136763,0
0.04355320188006595,0
0.04242385633153578,0
0.042925846385806876,0
0.04309023577949672,0
0.03256970882947202,0
0.02961053682654996,0
0.04498886833703952,0
0.040826928923945904,0
0.034885778856049154,0
0.04015045542200607,0
0.03719482141649677,0
0.03589160145024378,0
-0.028925580738959122,1
0.040826928923945904,0
0.03824419804513307,0
-0.01737214443722679,1
-0.00010667882690695851,1
0.04708360025398606,0
0.04958415758539658,0
0.03794519333135732,0
0.04878625287341204,0
0.036499936435853864,0
0.047214200700087694,0
0.043936319713457905,0
0.04470794900274877,0
0.031317174007763904,0
0.044521576952198494,0
0.04163650161047294,0
0.04355320188006595,0
0.04286897776784582,0
0.043376011146714355,0
0.042925846385806876,0
0.04309023577949672,0
0.03256970882947202,0
0.0301170447986302,0
0.03981910562528951,0
0.03125310190307601,0
0.03956548312571867,0
0.03719482141649677,0
0.03644109937000134,0
0.005852203508165954,0
-0.0018452502871427745,1
0.040826928923945904,0
0.03288352486357049,0
0.013893308899982082,0
-0.028925580738959122,1
0.040826928923945904,0
0.03288352486357049,0
-0.00031825878929503393,1
0.04708360025398606,0
0.04958415758539658,0
0.03794519333135732,0
0.04731847793758209,0
0.03914863259431134,0
0.047214200700087694,0
0.04470794900274877,0
0.044264511591673716,0
0.030836882258291787,0
0.04440345279289426,0
0.04163650161047294,0
0.04355320188006595,0
0.04242385633153578,0
0.043376011146714355,0
0.042925846385806876,0
0.04309023577949672,0
0.03174826653377394,0
0.02862792778475265,0
0.04498886833703952,0
0.040826928923945904,0
0.03288352486357049,0
0.03956548312571867,0
0.03719482141649677,0
0.03664052706034876,0
-0.013035138757259035,1
0.040242766206388336,0
0.033344612307522614,0
-0.024741699506144688,1
0.03981910562528951,0
0.03288352486357049,0
-0.013706400229086757,1
0.04708360025398606,0
0.04958415758539658,0
0.03794519333135732,0
0.04749251816636102,0
0.03878274210616234,0
0.047214200700087694,0
0.04474640767391308,0
0.04507405138897275,0
0.0316688495809595,0
0.045494263375579935,0
0.04200026186136763,0
0.04355320188006595,0
0.04209441809162151,0
0.04309023577949672,0
0.04309023577949672,0
0.03174826653377394,0
0.02961053682654996,0
0.03977962164177884,0
0.034885778856049154,0
0.03956548312571867,0
0.03719482141649677,0
0.03664052706034876,0
-0.028886617282298466,1
0.03941420251797989,0
0.029695450954526692,0
-0.026398292847828908,1
0.047196703239519466,0
0.0503536402968669,0
0.038733359187832106,0
0.04841697769399411,0
0.03960143784016101,0
0.04801881377311806,0
0.04507405138897275,0
0.04507405138897275,0
0.030014592659313777,0
0.04498165381496966,0
0.04180132710690848,0
0.04355320188006595,0
0.04209441809162151,0
0.04309023577949672,0
0.04309023577949672,0
0.03191643658672394,0
0.02640261595003701,0
0.03996000728848531,0
0.03288352486357049,0
0.03938054283591891,0
0.03719482141649677,0
0.03664052706034876,0
-0.01707471381782888,1
0.040826928923945904,0
0.0374742499190307,0
-0.044386917220086364,1
0.047857096920151554,0
0.0503536402968669,0
0.038235600175173634,0
0.048265358427670935,0
0.039435868010344766,0
0.04777070428674601,0
0.04801881377311806,0
0.04474640767391308,0
0.04474640767391308,0
0.0316688495809595,0
0.0452127605233677,0
0.042449429172253195,0
0.04335490155751198,0
0.04242385633153578,0
0.04309023577949672,0
0.04309023577949672,0
0.03174826653377394,0
0.025238579668343086,0
0.040826928923945904,0
0.03998940257970196,0
0.03938054283591891,0
0.03719482141649677,0
0.03664052706034876,0
-0.04775778662110941,1
0.047196703239519466,0
0.0503536402968669,0
0.038733359187832106,0
0.04841697769399411,0
0.03758195516258411,0
0.04801881377311806,0
0.04558443537388657,0
0.04561819482072277,0
0.032208121716190086,0
0.04585301740777481,0
0.04128740039833323,0
0.04369959325340783,0
0.04171220802032871,0
0.04309023577949672,0
0.04309023577949672,0
0.03174826653377394,0
0.02961053682654996,0
0.040826928923945904,0
0.03998940257970196,0
0.03938054283591891,0
0.03719482141649677,0
0.03664052706034876,0
-0.02233457185557497,1
0.04818148054218169,0
0.04561819482072277,0
-0.037786107240326716,1
0.047857096920151554,0
0.05054908255030738,0
0.038733359187832106,0
0.048265358427670935,0
0.0439567997454679,0
0.04818148054218169,0
0.04594524862256655,0
0.04561819482072277,0
0.032208121716190086,0
0.0453302246351831,0
0.04145234397334646,0
0.04243903321853115,0
0.04242385633153578,0
0.04309023577949672,0
0.04309023577949672,0
0.03256970882947202,0
0.02961053682654996,0
0.040826928923945904,0
0.03998940257970196,0
0.04015045542200607,0
0.037644726924513205,0
0.03664052706034876,0
-0.06782644747285183,1
0.040826928923945904,0
-0.0874310995556542,1
0.040826928923945904,0
-0.09195753553104624,1
0.04091419642341859,0
0.04320496511773603,0
0.02456213311373512,0
0.045253128858196545,0
0.04115943812659795,0
0.04260330507723992,0
0.044415649400947,0
0.045520253134979816,0
0.045717669194712374,0
0.035126149414393903,0
0.038296286745714,0
0.044610171387256425,0
0.04435967795369988,0
0.01942117532759835,0
0.039978548463058705,0
0.04425801753465497,0
0.04188180513602813,0
0.0422835281952742,0
0.04189905606544808,0
0.042831577347690386,0
0.028851097103104073,0
0.04246614077316535,0
0.037322181929585085,0
0.03490599230239427,0
0.039023013858325406,0
0.03583669110155596,0
0.040178004276478496,0
0.04155286012985371,0
0.03973372440416306,0
0.04008990520170852,0
0.04218549361575802,0
0.04001827163938537,0
0.040183644479361014,0
0.030686002957310554,0
0.03968863281262558,0
0.03109025638828955,0
0.02853758638943993,0
0.037589298276285155,0
0.036967313337387675,0
0.03695623871094206,0
0.03485107405120602,0
0.033491604944201336,0
0.0368987973223639,0
0.038297497897870736,0
0.003943752014075375,0
0.003943752014075375,0
0.002264759821582696,0
0.0019194153722532636,0
0.001410750048261522,0
0.00021471339546086377,0
0.00021471339546086377,0
0.00021471339546086377,0
-0.003307366357885866,1
-0.002591668070780928,1
-0.00158102376349889,1
-0.00486068663004946,1
-0.004155604115182676,1
-0.004155604115182676,1
-0.004335979156996128,1
-0.003975290082691596,1
-0.00401268082163031,1
0.021816991894727744,0
0.01642304451119103,0
0.03389437713147242,0
-0.003414688390053322,1
0.044827750417100576,0
0.04279220120555005,0
0.046010622853140115,0
0.03546014798277719,0
0.04493775536641731,0
0.03492273334221413,0
0.018406739436461872,0
0.04458583969570906,0
0.04221123446611719,0
0.04221123446611719,0
0.029189339850069107,0
0.0429417948730525,0
0.042497415659749294,0
0.03883326164096751,0
0.03974640289049963,0
0.040229963772552335,0
0.04067942746472769,0
0.04067942746472769,0
0.030536333828778572,0
0.02853758638943993,0
0.03745617436066723,0
0.03746635885538874,0
0.037455295462652805,0
0.035340460893348025,0
0.03269211991108151,0
0.009264772823187606,0
-0.06405336860136335,1
0.04502128269227318,0
0.042932246415445297,0
0.04604450410944483,0
0.03546014798277719,0
0.04589712312100658,0
0.038293322086315085,0
0.04478363734108004,0
0.04261268581696631,0
0.04221123446611719,0
0.029189339850069107,0
0.04266194996410966,0
0.04266194996410966,0
0.03968091657164985,0
0.040878989409125155,0
0.04084457667803937,0
0.04100967003195116,0
0.03169632439460646,0
0.028876041181721823,0
0.037621535193292144,0
0.03550741593705187,0
0.03230952844551904,0
-0.04875038207701721,1
0.040878989409125155,0
0.04100967003195116,0
0.04100967003195116,0
0.030704913800929712,0
0.03048638078648247,0
0.037621535193292144,0
0.03550741593705187,0
0.032636411890027694,0
-0.05412149711801317,1
0.043458632688328225,0
0.04604450410944483,0
0.03546014798277719,0
0.044991702298432856,0
0.03492273334221413,0
0.04458583969570906,0
0.04261268581696631,0
0.04221123446611719,0
0.029189339850069107,0
0.0429417948730525,0
0.04015546102476325,0
0.03933041440695845,0
0.040878989409125155,0
0.039811820316210056,0
0.04084457667803937,0
0.04100967003195116,0
0.03152807986661155,0
0.029383294200224674,0
0.038253738699086826,0
0.037632594843990896,0
0.037621535193292144,0
0.03550741593705187,0
0.032848105796268845,0
-0.06196825930257044,1
0.043458632688328225,0
0.04604450410944483,0
0.03546014798277719,0
0.045390860360894236,0
0.03510981524025675,0
0.04458583969570906,0
0.04261268581696631,0
0.04312185721558087,0
0.043160364292237796,0
0.029020247082888084,0
0.042880389221939375,0
0.04145982500352696,0
0.03988071723639447,0
0.04112348918401515,0
0.039811820316210056,0
0.04100967003195116,0
0.04100967003195116,0
0.03152807986661155,0
0.029383294200224674,0
0.038087712874747215,0
0.03783323198017441,0
0.037621535193292144,0
0.03529685680695904,0
0.032636411890027694,0
-0.06426065939812708,1
0.043160364292237796,0
-0.06196825930257044,1
0.043637661657261906,0
0.045847221573541375,0
0.03546014798277719,0
0.04589712312100658,0
0.03510981524025675,0
0.04458583969570906,0
0.04221123446611719,0
0.04273907390735432,0
0.029189339850069107,0
0.043066316303727536,0
0.04173119982426282,0
0.03988071723639447,0
0.04112348918401515,0
0.04100967003195116,0
0.04100967003195116,0
0.03169632439460646,0
0.031931650094712605,0
0.043220787696059415,0
0.037621535193292144,0
0.03529685680695904,0
0.03187557429875637,0
-0.030801982096483105,1
0.04530112886321702,0
0.04604450410944483,0
0.03546014798277719,0
0.045390860360894236,0
0.02364762125970321,0
0.04478363734108004,0
0.04261268581696631,0
0.04221123446611719,0
0.03000678507892851,0
0.043066316303727536,0
0.04266194996410966,0
0.040331839653592993,0
0.04112348918401515,0
0.039811820316210056,0
0.04100967003195116,0
0.04117470754535668,0
0.03169632439460646,0
0.03130990790038779,0
0.038087712874747215,0
0.03783323198017441,0
0.037621535193292144,0
0.03529685680695904,0
0.032636411890027694,0
-0.018120569343959114,1
-0.03265429289594768,1
0.043637661657261906,0
0.045847221573541375,0
0.0357691718001078,0
0.04514420230397226,0
0.03018601718020647,0
0.04458583969570906,0
0.04273907390735432,0
0.04221123446611719,0
0.029189339850069107,0
0.04259656487960223,0
0.042497415659749294,0
0.037986983562471266,0
0.03557406124583701,0
0.040565367689833154,0
0.0391647528762592,0
0.041270613343622975,0
0.042376571658612916,0
0.04089629366927522,0
0.043312433190248134,0
0.041150228731798466,0
0.0413152187031996,0
0.031839565970061046,0
0.041553825058702754,0
0.034733935933194515,0
0.029696123382130124,0
0.03792920553617385,0
0.035605982878264886,0
0.0337842342823223,0
0.033158765291066816,0
-0.07871713576347017,1
-0.0900190486556538,1
0.04146252809482093,0
0.04029559014893258,0
-0.07935645734054775,1
0.04146252809482093,0
-0.07510049669483021,1
0.04733547965391105,0
0.038733359187832106,0
0.04841697769399411,0
0.024104935249047776,0
0.04594524862256655,0
0.032208121716190086,0
0.04455137943378007,0
0.0399196320320353,0
0.03637881920214425,0
0.04234177390045424,0
0.0419468400347866,0
0.04293252841727396,0
0.04251123973082632,0
0.044595594344874145,0
0.045570996346290915,0
0.04388700761289821,0
0.04405107190731411,0
0.03338373365196279,0
0.04597983549024559,0
0.04443933355527285,0
0.033727801740846886,0
0.017904563481350944,0
0.04146252809482093,0
0.04066035134596374,0
0.04078693545630152,0
0.03828446976890926,0
0.03728157751387423,0
0.03388659740448546,0
0.04717241570428088,0
0.03467318379833184,0
0.03923566377485671,0
0.05033661906501541,0
0.04731185237159802,0
0.047857096920151554,0
0.0482106094207399,0
0.038733359187832106,0
0.041506083442781394,0
0.04906677630604278,0
0.04906677630604278,0
0.0247876100029516,0
0.04892439296070006,0
-0.002478690151603513,1
0.043806333492949934,0
0.04756879312080392,0
0.03335816074374803,0
0.0445948949722213,0
0.046506283154362726,0
0.042605387939042616,0
0.04358974341701727,0
0.04316902442135756,0
0.044379034037591636,0
0.044542931910985906,0
0.03405386108108999,0
0.01878888755695307,0
0.042121730913532385,0
0.04132063891420412,0
0.04144705185022873,0
0.03816716236823853,0
0.03794643405438641,0
-0.01261131627906098,1
0.012201786323090769,0
0.04165708385875233,0
0.037195593434533436,0
0.04108495701673537,0
0.03613794900320766,0
0.0441030843367069,0
0.03317382577501443,0
0.042733344109621485,0
0.039798721243116786,0
0.03965162148283169,0
0.047848151976857156,0
0.051195998007562915,0
0.03939625254568013,0
0.04906677630604278,0
0.022120137786439842,0
0.002989158839137418,0
0.04866915080531686,0
0.04717480405985092,0
0.04717480405985092,0
0.03335816074374803,0
0.046506283154362726,0
-0.012398434010183923,1
0.007345412074734936,0
0.00567729862350308,0
0.005688340356003296,0
0.005183312651981575,0
0.003995829219948899,0
0.003995829219948899,0
0.003995829219948899,0
0.0008157545318351334,0
0.0011830325698524158,0
0.0022129339219183475,0
-0.0013087052252317433,1
-0.0008806720016559799,1
-0.0008806720016559799,1
-0.0010599389689276428,1
-0.0010599389689276428,1
-0.0010971251613609567,1
0.04046156506179005,0
0.04782389728462039,0
0.05027611032440893,0
0.04850765263517859,0
0.05100082004237644,0
0.03795844385433467,0
0.049061535930779,0
0.04818795518977742,0
0.04906677630604278,0
0.046487469229728795,0
0.0502769633685482,0
0.050244505868435874,0
0.04906677630604278,0
0.026834037664020483,0
0.04866915080531686,0
0.04703969178249601,0
0.04623806431254557,0
0.031229610468833213,0
0.03938452581824087,0
0.046506283154362726,0
0.042605387939042616,0
0.04445857022681521,0
0.04316902442135756,0
0.044379034037591636,0
0.044542931910985906,0
0.033234874877910436,0
0.021068314533788546,0
0.04165186730262421,0
0.041922660560008096,0
0.04144705185022873,0
0.038947970140842836,0
0.03794643405438641,0
-0.017810529198353908,1
0.047848151976857156,0
0.050682979975954945,0
0.051340084361037985,0
0.03939625254568013,0
0.04950582009972582,0
0.050171200928798954,0
0.036157334345315706,0
0.04892439296070006,0
0.048831597607021326,0
0.04717480405985092,0
0.04627177810791633,0
0.03335816074374803,0
0.046703296549837126,0
-0.039943058397392095,1
0.04798674072980097,0
0.051195998007562915,0
0.03939625254568013,0
0.0502769633685482,0
0.050244505868435874,0
0.04891536206801034,0
0.04009781139536539,0
0.048831597607021326,0
0.04756879312080392,0
0.04627177810791633,0
0.03287983887538026,0
0.045984197332221255,0
0.04058092124352691,0
0.03704489650435849,0
0.04299978775242641,0
0.04360011478170467,0
0.04470127679059127,0
0.04316902442135756,0
0.04525056045123571,0
0.046224643457975834,0
0.044542931910985906,0
0.044542931910985906,0
0.03405386108108999,0
0.04529210088616742,0
0.035098975305146496,0
0.024697609330496584,0
0.042121730913532385,0
0.04095637096823912,0
0.04144705185022873,0
0.03849925806882032,0
0.03699118209298097,0
0.008051451430423517,0
-0.07935645734054775,1
0.04165186730262421,0
-0.07332759534560285,1
0.042121730913532385,0
0.041261953015701125,0
-0.07332759534560285,1
0.04165186730262421,0
-0.0900190486556538,1
0.042121730913532385,0
-0.07271667057042985,1
0.042121730913532385,0
-0.07332759534560285,1
0.04165186730262421,0
-0.09327134819049865,1
0.04138270813985673,0
-0.08855504191553143,1
0.04165186730262421,0
-0.0843851050858534,1
-0.07935645734054775,1
0.04165186730262421,0
-0.0900190486556538,1
0.04165186730262421,0
-0.07332759534560285,1
0.04165186730262421,0
-0.08855504191553143,1
0.04165186730262421,0
-0.07063666456788809,1
0.042121730913532385,0
-0.08953350207178268,1
0.04138270813985673,0
-0.07204135261666433,1
0.041348499803197825,0
-0.07565363484939802,1
0.05098382182761352,0
0.04880850602192588,0
0.051195998007562915,0
0.04020505925965323,0
0.050205273386844496,0
0.0247876100029516,0
0.04756879312080392,0
0.04627177810791633,0
0.033691247601499774,0
0.040046539541735704,0
0.044319799063973986,0
0.044503445497970306,0
0.0438785449213937,0
0.045043959325591854,0
0.04484626803112329,0
0.03405386108108999,0
0.009664585453501573,0
0.041660255799866985,0
0.04144705185022873,0
0.03849925806882032,0
0.03794643405438641,0
0.03543698661004702,0
0.04880850602192588,0
0.051195998007562915,0
0.04020505925965323,0
0.050205273386844496,0
0.0247876100029516,0
0.04866915080531686,0
0.04756879312080392,0
0.04627177810791633,0
0.033691247601499774,0
0.040046539541735704,0
0.03704489650435849,0
0.043033880239751965,0
0.04477875550410143,0
0.044503445497970306,0
0.0438785449213937,0
0.044783716665040885,0
0.045043959325591854,0
0.04484626803112329,0
0.03405386108108999,0
0.04358117016061641,0
0.03428807106549159,0
0.011556480002634428,0
0.042121730913532385,0
0.041591801587409605,0
0.04144705185022873,0
0.03849925806882032,0
0.03794643405438641,0
0.03645588408735623,0
0.041301893891209196,0
-0.03814315693938719,1
0.007345412074734936,0
0.00567729862350308,0
0.005688340356003296,0
0.005183312651981575,0
0.003995829219948899,0
0.003995829219948899,0
0.003995829219948899,0
0.0008157545318351334,0
0.0015135209353502876,0
0.0022129339219183475,0
-0.0013087052252317433,1
-0.0008806720016559799,1
-0.0008806720016559799,1
-0.0010599389689276428,1
-0.0010599389689276428,1
-0.0010971251613609567,1
-0.018835362920804788,1
0.048646051407174706,0
0.050839107197918454,0
0.03923061329134053,0
0.050043291368869314,0
0.03502789361820102,0
0.04876197755633932,0
0.04850664903967461,0
0.04740591904871522,0
0.0461084651902986,0
0.03319047849872181,0
0.03677762969639309,0
0.04445940422201339,0
0.044503445497970306,0
0.04316902442135756,0
0.04468247279162213,0
0.04484626803112329,0
0.03405386108108999,0
0.021025167491852792,0
0.04165186730262421,0
0.041261953015701125,0
0.04144705185022873,0
0.03849925806882032,0
0.038146943028312785,0
-0.00787639357791714,1
0.04876197755633932,0
0.047333914396762766,0
0.04325787704403228,0
-0.023130689953581585,1
-0.002226845429884161,1
0.04798674072980097,0
0.05103435120164462,0
0.03923061329134053,0
0.049343601421461436,0
0.044156442459384215,0
0.04850664903967461,0
0.0461084651902986,0
0.04643518724032503,0
0.03106120802800172,0
0.045584547719929425,0
0.04345621698840607,0
0.04470127679059127,0
0.04316902442135756,0
0.045043959325591854,0
0.045010007869187296,0
0.03405386108108999,0
0.02636949525103638,0
0.04165186730262421,0
0.041625992854756266,0
0.04144705185022873,0
0.03849925806882032,0
0.03794643405438641,0
-0.029951243702258545,1
-0.025213564022227186,1
0.04812528955977835,0
0.05103435120164462,0
0.03923061329134053,0
0.04965132759239865,0
0.03808037720964119,0
0.04866915080531686,0
0.0461084651902986,0
0.046876638688765904,0
0.03106120802800172,0
0.04481613465440398,0
0.04345621698840607,0
0.04470127679059127,0
0.04316902442135756,0
0.04468247279162213,0
0.04484626803112329,0
0.03405386108108999,0
0.02242462983125726,0
0.04165186730262421,0
0.041625992854756266,0
0.040976537065300134,0
0.03849925806882032,0
0.03794643405438641,0
-0.03146990663820437,1
-0.021915521141305905,1
0.04798674072980097,0
0.05103435120164462,0
0.03923061329134053,0
0.04857935900969079,0
0.03682325338336734,0
0.04850664903967461,0
0.046876638688765904,0
0.04643518724032503,0
0.03106120802800172,0
0.04582078711153731,0
