sequence_index,reconstruction_error,is_anomaly
194,0.012655852827024677,0
195,0.00814820433772568,0
196,0.004579649361958354,0
197,0.003998546153244318,0
198,0.005284952280945202,0
199,0.008800609898061255,0
200,0.009979946726785312,0
201,0.00917330073118348,0
202,0.007046876613404061,0
203,0.006113028350105787,0
204,0.005038773984971923,0
205,0.004063431606223509,0
206,0.0034173847329962226,0
207,0.004704577993755268,0
208,0.0015204105282952524,0
209,0.0016733470476381857,0
210,0.0018625658947549516,0
211,0.0020564701230966205,0
212,0.002619629969564321,0
213,0.0027290875124602785,0
214,0.03605084774028807,0
215,0.05954875911130605,0
216,0.07528691285990065,0
217,0.08426979488371181,0
218,0.09076737032622666,0
219,0.0927427998279846,0
220,0.07932291254780491,0
221,0.06662225108431344,0
222,0.06224902491000903,0
223,0.010869354745579572,0
224,0.008876665874185318,0
225,0.00863513468243785,0
226,0.008311267273825739,0
227,0.00825586863166283,0
228,0.015688846669593564,0
229,0.014099442396078606,0
230,0.013694051806730823,0
231,0.014054305644874808,0
232,0.014878674420549983,0
233,0.01680411005218357,0
234,0.02241984431244084,0
235,0.024141962526879186,0
236,0.024594947091167343,0
237,0.024708075883306892,0
238,0.011679247816961644,0
239,0.010213016272933948,0
240,0.009304779191743018,0
241,0.009220444606045685,0
242,0.008028819610586794,0
243,0.0051836851773783155,0
244,0.00517214864750483,0
245,0.006297191577224289,0
246,0.006768651108129452,0
247,0.007591291180974682,0
248,0.007057230108474743,0
249,0.008502285994592764,0
250,0.009048993206342854,0
251,0.009206935286388404,0
252,0.009923365682293113,0
253,0.011181749156776676,0
254,0.011295691940116776,0
255,0.022415785193750978,0
256,0.02787428428227503,0
257,0.032742593022924885,0
258,0.0302141742178513,0
259,0.02869063949980288,0
260,0.04168854285855396,0
261,0.0457922845996249,0
262,0.04369360137206004,0
263,0.12333068771196233,0
264,0.18612061730464308,1
265,0.12807793350515595,0
266,0.09308355759502433,0
267,0.07976461382244172,0
268,0.0763516562324417,0
269,0.08046701849220501,0
270,0.08995745807722941,0
271,0.08906606025267695,0
272,0.06529877033780375,0
273,0.06856828956879239,0
274,0.065397486644357,0
275,0.05360221258536538,0
276,0.04238046630417526,0
277,0.011655584797480184,0
278,0.01773366258400743,0
279,0.03277311940692884,0
280,0.010072555915021549,0
281,0.00781953924506666,0
282,0.008759208746991069,0
283,0.008517897954083269,0
284,0.0080581021308955,0
285,0.007100421167410456,0
286,0.007745332342210322,0
287,0.009818372256234532,0
288,0.01960062331341563,0
289,0.01876768578384046,0
290,0.017024105575130417,0
291,0.014604012442481799,0
292,0.010188998051414457,0
293,0.008790868551260255,0
294,0.011586909878946755,0
295,0.014746012756792904,0
296,0.015674673593052756,0
297,0.007581775399440379,0
298,0.008493794218983263,0
299,0.009488513597299818,0
300,0.011873161537559598,0
301,0.013530743747158484,0
302,0.051897362729865684,0
303,0.05631403137887004,0
304,0.054133606978905034,0
305,0.0533665339218479,0
306,0.06422908869472846,0
307,0.07756147620251917,0
308,0.06553926967801203,0
309,0.02415108212316453,0
310,0.018917314209137576,0
311,0.007295568172275441,0
312,0.008168203247180966,0
313,0.00914662875375818,0
314,0.012141554254560111,0
315,0.012034095788708768,0
316,0.011705242801765063,0
317,0.009735672381196731,0
318,0.007222651810882156,0
319,0.008665629158091,0
320,0.012800880323258412,0
321,0.014162100605983084,0
322,0.02500477188620186,0
323,0.007334588214700447,0
324,0.008168746180653207,0
325,0.01632571817009691,0
326,0.01679526752735152,0
327,0.014239030122489775,0
328,0.013189504232630688,0
329,0.009860518145167252,0
330,0.009154960731905812,0
331,0.010127552565074117,0
332,0.01411494885186107,0
333,0.013876066144228935,0
334,0.007586028383148953,0
335,0.009216363198844767,0
336,0.009028891674300207,0
337,0.007402461734683189,0
338,0.008500444152041795,0
339,0.012259355579694185,0
340,0.01422096979389832,0
341,0.024784125396699903,0
342,0.0063274685858475815,0
343,0.007756742663635653,0
344,0.015897677252317277,0
345,0.01622232939344027,0
346,0.013913965583711083,0
347,0.012702525281866904,0
348,0.010230391563558785,0
349,0.008815808382576458,0
350,0.01123278150319831,0
351,0.0145015505606586,0
352,0.015564524506414415,0
353,0.007504708203840366,0
354,0.008356892233943229,0
355,0.0092019998006037,0
356,0.011760963561674546,0
357,0.011385234090610725,0
358,0.011303097343186016,0
359,0.009374527179362243,0
360,0.006348804923726115,0
361,0.006738519633743371,0
362,0.008923429816568048,0
363,0.014388570647216924,0
364,0.02270088253902487,0
365,0.007554818675668853,0
366,0.006891956537860358,0
367,0.006657583478186528,0
368,0.0069993890416409155,0
369,0.00767189217965665,0
370,0.009759065310879857,0
371,0.01953999269711613,0
372,0.018590112490193954,0
373,0.016808591820418224,0
374,0.014617589461718915,0
375,0.010259183633681496,0
376,0.008843053279845957,0
377,0.01058390394043678,0
378,0.013902117135105212,0
379,0.015045393535220466,0
380,0.007019298038442495,0
381,0.007787663250693522,0
382,0.00868048455229314,0
383,0.00937609337357529,0
384,0.011369007609689185,0
385,0.01109629744405666,0
386,0.011647806200682932,0
387,0.009185870385602255,0
388,0.008298636382744,0
389,0.010195522870425265,0
390,0.013653585513988374,0
391,0.013749641303749277,0
392,0.02441830208130104,0
393,0.00852112775343534,0
394,0.007356444860776577,0
395,0.00982243899264693,0
396,0.018610001312450455,0
397,0.017299578229306185,0
398,0.015521790549926555,0
399,0.011587482963460953,0
400,0.009924556497621771,0
401,0.008722092128645243,0
402,0.010352532784603194,0
403,0.012835953127545346,0
404,0.014862169802885121,0
405,0.006958410798765875,0
406,0.0076857730244040655,0
407,0.008455287431079947,0
408,0.010944248243864833,0
409,0.007814969242340424,0
410,0.008516758950444134,0
411,0.008597377104731083,0
412,0.005976442181074206,0
413,0.004626402398629738,0
414,0.005825360110820994,0
415,0.009531125382835856,0
416,0.010888308688813238,0
417,0.020662552384190385,0
418,0.007421064249390819,0
419,0.008747781708976438,0
420,0.01699798644881685,0
421,0.01795753312959242,0
422,0.015477879674420063,0
423,0.014380617526736616,0
424,0.08199467071299292,0
425,0.04386552243718486,0
426,0.034843062794744674,0
427,0.03535674598904453,0
428,0.025777544386974816,0
429,0.008657486229453367,0
430,0.01314911625039644,0
431,0.017491931400729167,0
432,0.02750526652217974,0
433,0.006170041919366565,0
434,0.005778245140665003,0
435,0.00841477426845854,0
436,0.007820090776509974,0
437,0.008286342635412005,0
438,0.009023403258059084,0
439,0.00850390882207326,0
440,0.009686613324220432,0
441,0.01806765960282919,0
442,0.018678434545404368,0
443,0.016297958525760454,0
444,0.015629315364843792,0
445,0.010180532542007625,0
446,0.008788542866641824,0
447,0.010287154689806765,0
448,0.013537620299939742,0
449,0.014657439800009175,0
450,0.006742516250030651,0
451,0.007475139466667625,0
452,0.008280619879450049,0
453,0.018180184567056775,0
454,0.012539361513873162,0
455,0.04324910543597287,0
456,0.04234108219832,0
457,0.042237069101114195,0
458,0.03959933856066979,0
459,0.04571732324734101,0
460,0.05432400505865274,0
461,0.06186894462044857,0
462,0.07657727025703989,0
463,0.08107333704001332,0
464,0.06610576137163666,0
465,0.06473875434503183,0
466,0.07533988745138123,0
467,0.10372745094384017,0
468,0.09258727171803756,0
469,0.06879210871244332,0
470,0.039420574464139865,0
471,0.009534486328475781,0
472,0.012943824414641543,0
473,0.01350588959298652,0
474,0.024277721149900847,0
475,0.00761416105894069,0
476,0.008328083848887478,0
477,0.016486217098974222,0
478,0.01699791051746973,0
479,0.014518889956270925,0
480,0.013527253979301606,0
481,0.010199379657098691,0
482,0.008807138042359918,0
483,0.010118475296807854,0
484,0.013368632189292965,0
485,0.014471375926486535,0
486,0.006567907322630767,0
487,0.007261731285427223,0
488,0.008066902626692341,0
489,0.009743565147953806,0
490,0.011972162206233894,0
491,0.01318323870454812,0
492,0.012099564765212706,0
493,0.010895426904186739,0
494,0.010846670019026054,0
495,0.015086357499987194,0
496,0.02092800566858286,0
497,0.034077090418711146,0
498,0.013597178421533506,0
499,0.02162931963271385,0
500,0.020569258499470618,0
501,0.01888536106431878,0
502,0.015989905246807913,0
503,0.02893054873103194,0
504,0.03478980947732297,0
505,0.4157574493755798,1
506,0.42571885241294605,1
507,0.4155703287489343,1
508,0.4123272141445053,1
509,0.42301387441793864,1
510,0.4387841576746566,1
511,0.45533640064212155,1
512,0.46111821468564435,1
513,0.4454981094872952,1
514,0.38155604177150004,1
515,0.006174036303603376,0
516,0.005980919014343876,0
517,0.007696113520507834,0
518,0.01582060091629502,0
519,0.016104434441252556,0
520,0.013648552160379234,0
521,0.012384162680207447,0
522,0.01018947346849649,0
523,0.008803014986222223,0
524,0.010075959336306917,0
525,0.013305462770534968,0
526,0.014391794258735154,0
527,0.006497070588944281,0
528,0.007190403853593695,0
529,0.008004802873718577,0
530,0.010179716495978314,0
531,0.010136360287672366,0
532,0.01023790518506082,0
533,0.014130257048291326,0
534,0.014216238590976548,0
535,0.01524790556744676,0
536,0.012301777105161525,0
537,0.011723919901129589,0
538,0.011772826602588963,0
539,0.016019546332556464,0
540,0.015097156028095035,0
541,0.025590161404279235,0
542,0.012350689830913468,0
543,0.008633612491260332,0
544,0.010634966438982398,0
545,0.01595721843238156,0
546,0.017420846531595317,0
547,0.015652636532798705,0
548,0.013501537725539312,0
549,0.008187431281005412,0
550,0.006410318606081672,0
551,0.005885798423352986,0
552,0.007556542545425275,0
553,0.008911184528301634,0
554,0.0060891399723415444,0
555,0.006047658678471724,0
556,0.00610657135050008,0
557,0.006377804214142111,0
558,0.006560798750697432,0
559,0.0072943287258284565,0
560,0.007879693999550803,0
561,0.008201182926410066,0
562,0.010587164449678462,0
563,0.008225269438047812,0
564,0.009363038141883353,0
565,0.009809645138294317,0
566,0.007660023062845375,0
567,0.00584545865584378,0
568,0.0061197564780509405,0
569,0.008450632010901755,0
570,0.010349254915936095,0
571,0.021369603507583223,0
572,0.0072301921571558915,0
573,0.005952271613171572,0
574,0.007657829410225651,0
575,0.01579416401248657,0
576,0.016085454555713603,0
577,0.013671832204406764,0
578,0.012420650549586907,0
579,0.010169433411799607,0
580,0.008778447042242902,0
581,0.009896931686247789,0
582,0.013119717686004045,0
583,0.014334683838020936,0
584,0.006461883385791414,0
585,0.007097812105689574,0
586,0.007845373499954697,0
587,0.017498128562682198,0
588,0.022201401217668393,0
589,0.025391237692127897,0
590,0.028463952614026126,0
591,0.025330757921290106,0
592,0.042342660423855635,0
593,0.05055135519139028,0
594,0.04612706610044965,0
595,0.03949403946393319,0
596,0.022238761651925305,0
597,0.02144591097622368,0
598,0.030399502633925563,0
599,0.047681574741293115,0
600,0.010906700688270996,0
601,0.007595596083384107,0
602,0.0062482371913063,0
603,0.006043463221903752,0
604,0.005947569179634059,0
605,0.00766427000954788,0
606,0.015778260247925963,0
607,0.016046010983094834,0
608,0.013535377931356073,0
609,0.012238035698745955,0
610,0.010144328836154879,0
611,0.008765674784586563,0
612,0.009954705840419412,0
613,0.01315127456200947,0
614,0.014270731797905466,0
615,0.006399370300592947,0
616,0.00707695104540452,0
617,0.0078644623832853,0
618,0.009775615342739475,0
619,0.010616368674949545,0
620,0.011678358742610855,0
621,0.010364687929774618,0
622,0.00891150633107131,0
623,0.008235555567875062,0
624,0.01026513062831032,0
625,0.016817280065046132,0
626,0.030960348114792546,0
627,0.008874338365466696,0
628,0.007875935020771047,0
629,0.006446619766431991,0
630,0.006215532046915309,0
631,0.006151228706995501,0
632,0.007847489583788008,0
633,0.01599941278195833,0
634,0.016374532785968534,0
635,0.013853799094393732,0
636,0.012709315272179963,0
637,0.010160254295771963,0
638,0.0087768122251852,0
639,0.00994323274912954,0
640,0.013149365963136378,0
641,0.01426272569426097,0
642,0.006369143091110574,0
643,0.007049960836455601,0
644,0.007866791365288691,0
645,0.013099088882509779,0
646,0.01303945591141877,0
647,0.012154647731257573,0
648,0.01008576316089676,0
649,0.008743825319258745,0
650,0.010779376661504698,0
651,0.012684057302518486,0
652,0.014390559755634828,0
653,0.02225682556001588,0
654,0.00991375013127089,0
655,0.006144671413755312,0
656,0.007856383539766816,0
657,0.015239966482101975,0
658,0.015744457216547516,0
659,0.013360252810911556,0
660,0.012402284014235194,0
661,0.010207154337959082,0
662,0.008824843356124379,0
663,0.009076715801332172,0
664,0.012068180048873606,0
665,0.013362714516776352,0
666,0.0059491222191040095,0
667,0.006270835151482887,0
668,0.006952118379327237,0
669,0.007793302910564189,0
670,0.014210004324488608,0
671,0.016138158372688702,0
672,0.01549399365456374,0
673,0.013124487069845148,0
674,0.011866817162452279,0
675,0.011994639677574769,0
676,0.013733328492014175,0
677,0.017192647658220584,0
678,0.029072970078017686,0
679,0.013827963347879236,0
680,0.007627880207307682,0
681,0.006101708697073632,0
682,0.005901704449080073,0
683,0.006073931869112566,0
684,0.007796901064890728,0
685,0.01198636737103661,0
686,0.013954664977253404,0
687,0.011557740258999095,0
688,0.010290501831489654,0
689,0.008703917383176269,0
690,0.00721405271437213,0
691,0.0068731951907980236,0
692,0.008725978697619515,0
693,0.009445055160623392,0
694,0.005747418559937912,0
695,0.005702982618657912,0
696,0.006363046840432306,0
697,0.0067710504938519045,0
698,0.006084444917696414,0
699,0.006069054507320825,0
700,0.006084726814927488,0
701,0.006824351707535227,0
702,0.007556164372560154,0
703,0.007695312354078507,0
704,0.008520841583351276,0
705,0.012220842264166707,0
706,0.011717516547862177,0
707,0.013481150211570751,0
708,0.01198653237012018,0
709,0.009019022210389232,0
710,0.007404650003057947,0
711,0.00788863924798961,0
712,0.009154417016079549,0
713,0.010459884878141224,0
714,0.021051191887839875,0
715,0.008733974982019011,0
716,0.006210403115225029,0
717,0.00790343770798904,0
718,0.015273331559992026,0
719,0.0159203210503532,0
720,0.01357217896482807,0
721,0.012643835890782813,0
722,0.010302607725072488,0
723,0.008951273504006318,0
724,0.009186174174811799,0
725,0.012052700491378299,0
726,0.013391426961939937,0
727,0.006171434240119342,0
728,0.006168221457291054,0
729,0.00681087418734647,0
730,0.007655358540024886,0
731,0.017222244112184863,0
732,0.021908800860119315,0
733,0.025264435299259164,0
734,0.026623535290376796,0
735,0.030736682411473593,0
736,0.02683436728874442,0
737,0.04771425534159025,0
738,0.05254238779852709,0
739,0.044016282542864896,0
740,0.029629000694535026,0
741,0.020144453345634365,0
742,0.021342717929065575,0
743,0.03187242700796113,0
744,0.04364545768191212,0
745,0.0071449790510808246,0
746,0.006677960183535073,0
747,0.00626777190669208,0
748,0.007954990728808979,0
749,0.01614393555796118,0
750,0.016553965064442143,0
751,0.013877163025095065,0
752,0.012777644892776576,0
753,0.010152972440409625,0
754,0.008780759166944428,0
755,0.009749655912430212,0
756,0.01295039598891241,0
757,0.01404734229429532,0
758,0.006108947173979179,0
759,0.006775244078484444,0
760,0.00768037068185219,0
761,0.018813369101060372,0
762,0.023705155709688123,0
763,0.02751879793192116,0
764,0.041557607080650996,0
765,0.02943902954980955,0
766,0.0432373700228749,0
767,0.04620038828590541,0
768,0.041862720719911706,0
769,0.034703553317873524,0
770,0.020228360032046092,0
771,0.034806440074828436,0
772,0.04577885995414385,0
773,0.006347094311747791,0
774,0.006121613421017449,0
775,0.007811846991023546,0
776,0.011911148656086458,0
777,0.013499926577048621,0
778,0.013226041987579784,0
779,0.013465436917728063,0
780,0.011508208732900878,0
781,0.010442033607811242,0
782,0.009294349804658975,0
783,0.009546505269322495,0
784,0.008225090604505755,0
785,0.005077837705247886,0
786,0.004930954372826405,0
787,0.006004112662810394,0
788,0.006742138158653234,0
789,0.007890614064358573,0
790,0.0070986672594063206,0
791,0.006770119452411768,0
792,0.006718743065142692,0
793,0.0071666778946694746,0
794,0.007652125127054014,0
795,0.008355220564065463,0
796,0.08991302659016992,0
797,0.14129578186479558,0
798,0.18527518197648885,1
799,0.2124604410286672,1
800,0.21721292728974975,1
801,0.20098017758941594,1
802,0.17374488841860083,1
803,0.14707900753606046,0
804,0.10351035758939549,0
805,0.002162492256485779,0
806,0.0020281361235847937,0
807,0.0020981490512321913,0
808,0.0023219409763052387,0
809,0.0024095280961030944,0
810,0.0024884078534195375,0
811,0.002567767261600324,0
812,0.010830324342256486,0
813,0.011121693223825176,0
814,0.011442226953175741,0
815,0.011554269766822193,0
816,0.011417932185363007,0
817,0.010990983539157735,0
818,0.010632235757093442,0
819,0.01098374935553573,0
820,0.010982171270968621,0
821,0.012175754724099588,0
822,0.008750222124064122,0
823,0.00977744910947646,0
824,0.010718341392610265,0
825,0.008897165888289902,0
826,0.007349932035848882,0
827,0.006291359220941823,0
828,0.005639955565716488,0
829,0.004972206435907375,0
830,0.004853361634443095,0
831,0.0018516729785806603,0
832,0.0011012570131095848,0
833,0.0013524366250311994,0
834,0.0015711939727167557,0
835,0.001815720040466885,0
836,0.0014299237579843964,0
837,0.002682450065886038,0
838,0.0032773145240106165,0
839,0.003494238699599484,0
840,0.003694978795626751,0
841,0.0036487103332972014,0
842,0.002995357020261283,0
843,0.009576428682843497,0
844,0.009580450791005406,0
845,0.007422544756410545,0
846,0.005304022411495464,0
847,0.004916032521158814,0
848,0.04131931307255245,0
849,0.05942422178342461,0
850,0.05094989425556017,0
851,0.05735061681903688,0
852,0.048944687542102974,0
853,0.06179115301864269,0
854,0.18467300428546046,1
855,0.12871591860183842,0
856,0.13536189239601357,0
857,0.10548664744092036,0
858,0.09616760724667803,0
859,0.06927533673693063,0
860,0.015586544343855759,0
861,0.030702929352274345,0
862,0.0601820546522808,0
863,0.0032141785245880985,0
864,0.003345265933081743,0
865,0.003311995295416083,0
866,0.0031686583871270856,0
867,0.002822307683091597,0
868,0.0032771287130076193,0
869,0.003628000338158769,0
870,0.004712219587870579,0
871,0.013158570610749971,0
872,0.013270023115793773,0
873,0.012050219607306546,0
874,0.01050647201509525,0
875,0.010119101551907582,0
876,0.010681978822229658,0
877,0.009382952055409817,0
878,0.010920488135599572,0
879,0.012007073599986937,0
880,0.008459339340164703,0
881,0.008782686394474503,0
882,0.006334982310593601,0
883,0.0038785750455968553,0
884,0.004859929898863886,0
885,0.007314523057500977,0
886,0.009732575531738053,0
887,0.018816423147871377,0
888,0.025837441601098708,0
889,0.03228810361587909,0
890,0.07038384201389089,0
891,0.08381782003506807,0
892,0.08504243742342724,0
893,0.08110708278662057,0
894,0.07667551588875138,0
895,0.07368996173124474,0
896,0.08359368604949904,0
897,0.08329777446068468,0
898,0.020933037874871156,0
899,0.028690542570198253,0
900,0.06649742468636512,0
901,0.0809629387040838,0
902,0.0831321362901339,0
903,0.07961226758092287,0
904,0.07495366188143986,0
905,0.07216087301572341,0
906,0.0766285270083885,0
907,0.10055152611312757,0
908,0.059192298114095675,0
909,0.060834615889220754,0
910,0.0702285317415602,0
911,0.07487102539946965,0
912,0.07282955371900408,0
913,0.06394807959157281,0
914,0.04868603744392013,0
915,0.028093152344545323,0
916,0.005575367529783547,0
917,0.005521581672634343,0
918,0.00697690057091687,0
919,0.0075172439847266395,0
920,0.008148766368648289,0
921,0.008933351843067793,0
922,0.00799884451764262,0
923,0.012232382490231192,0
924,0.011786097061020613,0
925,0.010587749706408488,0
926,0.01260669272472983,0
927,0.014750469882560844,0
928,0.017825177449198697,0
929,0.02009466944270305,0
930,0.016397348579326912,0
931,0.007974028690801004,0
932,0.009745110912650751,0
933,0.009497511766134076,0
934,0.009235972876235147,0
935,0.0087604549521581,0
936,0.009380411107653102,0
937,0.010512208493124295,0
938,0.006020671280745782,0
939,0.0074493600876028585,0
940,0.00737222666244769,0
941,0.003645748886595829,0
942,0.002912598317282889,0
943,0.002819467621246452,0
944,0.002806267528184412,0
945,0.0029249443813906054,0
946,0.002690773915540133,0
947,0.009519713981886143,0
948,0.009327341802525538,0
949,0.00911427356624179,0
950,0.009205122802407812,0
951,0.009225116777324271,0
952,0.008310666331718364,0
953,0.013328737669644172,0
954,0.14041186069990141,0
955,0.15551308749423867,0
956,0.15277490313315872,0
957,0.20591794884694298,1
958,0.16634202985318478,1
959,0.15684267094162627,0
960,0.16460329189539114,1
961,0.17626837501131215,1
962,0.1852713279006086,1
963,0.08119048266438655,0
964,0.04346678745750599,0
965,0.05813436636883625,0
966,0.006929452836806173,0
967,0.006598415568747882,0
968,0.006882591681174473,0
969,0.006778866101037372,0
970,0.016716786790964926,0
971,0.01623650418208857,0
972,0.01538110119659325,0
973,0.014671027280904358,0
974,0.011231451219196852,0
975,0.010364265323692145,0
976,0.01586618724108669,0
977,0.01721971848667072,0
978,0.015592344102556992,0
979,0.005492942271791304,0
980,0.005316386466521518,0
981,0.004977313257739748,0
982,0.017162190429921825,0
983,0.012116705487684645,0
984,0.010675520074272048,0
985,0.010813580140433226,0
986,0.011581760715812352,0
987,0.014615491513343312,0
988,0.015438043416730413,0
989,0.021548497015678753,0
990,0.02779000254815497,0
991,0.016894253723637634,0
992,0.012053036850299868,0
993,0.011578432376429608,0
994,0.011509284987581896,0
995,0.012079023954183523,0
996,0.012914543765985958,0
997,0.014726007838844401,0
998,0.013336299607988397,0
999,0.0032290017326137834,0
1000,0.003032431127406396,0
1001,0.0027980870814342603,0
1002,0.00420429729309399,0
1003,0.009425510003396923,0
1004,0.007486272752060265,0
1005,0.006043172066953261,0
1006,0.0047951917026552715,0
1007,0.00346539315466988,0
1008,0.008057734192065411,0
1009,0.009916040828035844,0
1010,0.01684103829937782,0
1011,0.02047098795057321,0
1012,0.009502406989234626,0
1013,0.008641371217419732,0
1014,0.018572971632328787,0
1015,0.01954575515888257,0
1016,0.01808226764522296,0
1017,0.01777800982330518,0
1018,0.011293662686461694,0
1019,0.010421878441711828,0
1020,0.012925243428979554,0
1021,0.01470920698071202,0
1022,0.013347694312919671,0
1023,0.0032288544875499372,0
1024,0.0030335074193519633,0
1025,0.0027947427202095875,0
1026,0.01542488122734932,0
1027,0.011069550596765973,0
1028,0.00960665705345464,0
1029,0.0074577764894025785,0
1030,0.00655027718587071,0
1031,0.008100284128220175,0
1032,0.00937081169182694,0
1033,0.02157908950303328,0
1034,0.03138445149548897,0
1035,0.0058168740842149255,0
1036,0.11506052267569625,0
1037,0.12384400610328,0
1038,0.11654206513074922,0
1039,0.12557819432987322,0
1040,0.15082799073655398,0
1041,0.28737538207298485,1
1042,0.23481408531414946,1
1043,0.24073358482608317,1
1044,0.17993341579807845,1
1045,0.02213538952877398,0
1046,0.01782177581572605,0
1047,0.019918307151637313,0
1048,0.037444800290125424,0
1049,0.05453356816651577,0
1050,0.005365093536678422,0
1051,0.005321453833252626,0
1052,0.00554531390501661,0
1053,0.005503453462616164,0
1054,0.015754628937038228,0
1055,0.015280532413832223,0
1056,0.013987453643056159,0
1057,0.013113712913482048,0
1058,0.011306049843123691,0
1059,0.010437169820386347,0
1060,0.013140852932291482,0
1061,0.014884128094933604,0
1062,0.013514176512652918,0
