Index,LOF_Score,Anomaly_Label
362,0.9959141634689394,Normal
363,0.9995147733870313,Normal
364,1.0397455632957555,Normal
365,0.9921125953104617,Normal
366,0.9904435634713362,Normal
367,1.0414507565163071,Normal
368,1.0073261308566084,Normal
369,0.998851035704613,Normal
370,0.9959138704313881,Normal
371,0.9995150444994314,Normal
372,1.0397475930514422,Normal
373,0.9921132143319321,Normal
374,0.9904472880585267,Normal
375,1.2159663720884022,Normal
376,1.159270107281409,Normal
377,1.3939765208128505,Normal
378,1.3466684282051125,Normal
379,1.329389623784436,Normal
380,1.2009081452173576,Normal
381,1.0667330077200377,Normal
382,1.0713563408825197,Normal
383,1.2707037451477072,Normal
384,1.1592706797322898,Normal
385,1.3076769339272434,Normal
386,1.346582536404449,Normal
387,1.2865044078363153,Normal
388,1.182055645264305,Normal
389,1.067637568008053,Normal
390,1.0702649447459784,Normal
391,1.108117281135631,Normal
392,1.0068462519342993,Normal
393,0.99555890407674,Normal
394,0.9957878642842329,Normal
395,0.9773044306411796,Normal
396,1.006926393941556,Normal
397,0.9850099429554484,Normal
398,0.9982236053493476,Normal
399,1.1055943688196512,Normal
400,1.0068457194745788,Normal
401,0.9955586189315792,Normal
402,0.9957875712466816,Normal
403,0.9773032474610179,Normal
404,1.006926103976458,Normal
405,0.9850056098051544,Normal
406,0.998222984584816,Normal
407,1.1055928962555153,Normal
408,1.0068459857276488,Normal
409,0.9955583337864186,Normal
410,0.99578727820913,Normal
411,0.9773035432560583,Normal
412,1.0069258140113597,Normal
413,0.985001276654861,Normal
414,0.9982223638202845,Normal
415,1.1081128939721427,Normal
416,1.0068462519805554,Normal
417,0.9955580486412575,Normal
418,0.9957884459400305,Normal
419,0.9773038390510985,Normal
420,1.0069255240462618,Normal
421,0.9850018956763318,Normal
422,0.9982217430557526,Normal
423,1.1055899511272504,Normal
424,1.006846518233298,Normal
425,0.9955577634960969,Normal
426,0.9957896136709812,Normal
427,0.9773041348461389,Normal
428,1.0069252340811636,Normal
429,0.9850025146978029,Normal
430,0.9982211222912214,Normal
431,1.1091076934270614,Normal
432,1.020887976423727,Normal
433,0.9921039258825383,Normal
434,1.0104781881814067,Normal
435,0.993675765238175,Normal
436,1.0080418539164822,Normal
437,1.0627299524097436,Normal
438,1.0297659449196206,Normal
439,1.1101692586977352,Normal
440,1.0208869114170118,Normal
441,0.9921038996037186,Normal
442,1.0104781341836824,Normal
443,0.9936760041709128,Normal
444,1.0080418539164822,Normal
445,1.0627279994092622,Normal
446,1.0297676772793953,Normal
447,1.1107965000391782,Normal
448,1.0214056469931638,Normal
449,0.9921113745672671,Normal
450,1.0105243255979128,Normal
451,0.9937704311942582,Normal
452,1.0082935093289627,Normal
453,1.0631130714412524,Normal
454,1.029904577128081,Normal
455,1.3194641678421153,Normal
456,1.3532697755706073,Normal
457,1.0160041496683212,Normal
458,1.149534310089594,Normal
459,1.118715465244481,Normal
460,1.1126522352229746,Normal
461,1.292402781645274,Normal
462,1.423728897655188,Normal
463,1.3194641182314262,Normal
464,1.3572144085408486,Normal
465,1.0160040558323435,Normal
466,1.1495343100889512,Normal
467,1.1187154652438551,Normal
468,1.1126522351198345,Normal
469,1.2924028971495525,Normal
470,1.4237289797527468,Normal
471,1.319464105834885,Normal
472,1.357214150116221,Normal
473,1.0160039619964356,Normal
474,1.1495343100885655,Normal
475,1.1187154652434796,Normal
476,1.1126522351194648,Normal
477,1.2924030126558135,Normal
478,1.4237290618535672,Normal
479,1.2716022435524637,Normal
480,1.0104592891305313,Normal
481,0.9828258699276329,Normal
482,0.9390262172548605,Normal
483,0.9994026444312227,Normal
484,1.005824967468382,Normal
485,1.011525986857216,Normal
486,1.0115259868572157,Normal
487,1.2716001438951183,Normal
488,1.0104587814846016,Normal
489,0.9828258699276331,Normal
490,0.9390244152855971,Normal
491,0.9994024007222642,Normal
492,1.005825636109698,Normal
493,1.011525986857216,Normal
494,1.0115259868572157,Normal
495,1.2705167381387843,Normal
496,1.0102501387611773,Normal
497,0.9828420914148598,Normal
498,0.9386358011582935,Normal
499,0.9993609701848072,Normal
500,1.0060944469430786,Normal
501,1.011525986857216,Normal
502,1.0115259868572157,Normal
503,1.269983886444102,Normal
504,1.0102494984023145,Normal
505,0.9828258699276331,Normal
506,0.937730769831651,Normal
507,1.02984558412323,Normal
508,1.005824967468382,Normal
509,1.011525986857216,Normal
510,1.0115259868572157,Normal
511,1.2699817847678656,Normal
512,1.0102489907084122,Normal
513,0.9828258699276331,Normal
514,0.9377297447883064,Normal
515,1.029845347298011,Normal
516,1.005824967468382,Normal
517,1.011525986857216,Normal
518,1.011525986857216,Normal
519,1.2699796830917438,Normal
520,1.0102484830145069,Normal
521,0.9828258699276331,Normal
522,0.9377287197451463,Normal
523,1.0274530550018492,Normal
524,1.005824967468382,Normal
525,1.0115259868572157,Normal
526,1.0115259868572157,Normal
527,1.0903568313900354,Normal
528,1.040716367878457,Normal
529,0.9564019948393752,Normal
530,0.9079803638165412,Normal
531,1.0179345699640516,Normal
532,0.9797988381793663,Normal
533,1.0473735820962125,Normal
534,0.9966276637064277,Normal
535,1.0903567311303226,Normal
536,1.040716162494449,Normal
537,0.956402230156591,Normal
538,0.9079813823218874,Normal
539,1.0179343299300625,Normal
540,0.9797990535328077,Normal
541,1.0473743161139888,Normal
542,0.9966276957050191,Normal
543,1.0903566308708703,Normal
544,1.0407159571104394,Normal
545,0.956402465473805,Normal
546,0.9079824008272395,Normal
547,1.0179340898960736,Normal
548,0.9797992688862489,Normal
549,1.0473750501317647,Normal
550,0.9966277277040982,Normal
551,1.0908052836267639,Normal
552,1.0408552071678039,Normal
553,0.956398935715803,Normal
554,0.9078915058861418,Normal
555,1.0181402790925211,Normal
556,0.9797570596117676,Normal
557,1.0473300915429866,Normal
558,0.9966260643959259,Normal
559,1.0904532543787708,Normal
560,1.0408550017846836,Normal
561,0.956397994446732,Normal
562,0.9078892131438778,Normal
563,1.0181400390585325,Normal
564,0.9797561981980024,Normal
565,1.047329908038543,Normal
566,0.9966260324251419,Normal
567,1.2741899826068792,Normal
568,1.0106728472663153,Normal
569,0.9826335770939497,Normal
570,0.9426549861199197,Normal
571,1.0086771697144996,Normal
572,1.0065302721812432,Normal
573,1.0115259868572157,Normal
574,1.011525986857216,Normal
575,1.2753997427148929,Normal
576,1.010672349719937,Normal
577,0.9826335770939497,Normal
578,0.9426539767743742,Normal
579,1.0086774040687339,Normal
580,1.0065309406972085,Normal
581,1.011525986857216,Normal
582,1.011525986857216,Normal
583,1.2753976526034143,Normal
584,1.0106718521735594,Normal
585,0.9826338354628168,Normal
586,0.9426529674291759,Normal
587,1.0086776384228942,Normal
588,1.0065316092133862,Normal
589,1.011525986857216,Normal
590,1.011525986857216,Normal
591,1.0907981159430828,Normal
592,1.040854180252189,Normal
593,0.9563942293705023,Normal
594,0.9078800421748067,Normal
595,1.0181390789225766,Normal
596,0.9797441384052938,Normal
597,1.0473291740207669,Normal
598,0.9966259045371257,Normal
599,1.0904460799335187,Normal
600,1.0408539748690624,Normal
601,0.9563932881014583,Normal
602,0.9078777494325356,Normal
603,1.018138838888588,Normal
604,0.979743276991529,Normal
605,1.047328990516323,Normal
606,0.9966258725639026,Normal
607,1.0904459793423713,Normal
608,1.040853769485934,Normal
609,0.9563935234187235,Normal
610,0.907877494806305,Normal
611,1.018138598854599,Normal
612,0.9797434923449699,Normal
613,1.0473288070118787,Normal
614,0.9966259045351746,Normal
615,1.1857761890628227,Normal
616,1.0017465065626787,Normal
617,0.9912831512010396,Normal
618,0.9235752216897881,Normal
619,1.0316131424965826,Normal
620,1.042615412103705,Normal
621,1.011525986857216,Normal
622,1.011525986857216,Normal
623,1.0257977994491472,Normal
624,1.063958427304557,Normal
625,1.0754757397440309,Normal
626,1.0260658796917768,Normal
627,1.0639527893223704,Normal
628,1.075967882609089,Normal
629,1.1147794771272008,Normal
630,0.9669734075190635,Normal
631,0.9528369466636135,Normal
632,1.0335448158218472,Normal
633,1.1147588012314302,Normal
634,1.0639522092944407,Normal
635,0.9669732547711011,Normal
636,0.9528367918875107,Normal
637,1.075969036557754,Normal
638,1.0260936087330754,Normal
639,1.1146777981092248,Normal
640,1.0955454467037091,Normal
641,0.9823399414537143,Normal
642,0.9596747611805752,Normal
643,1.0763856287292146,Normal
644,2.00969503667469,Normal
645,1.493319887807067,Normal
646,1.8189807076251818,Normal
647,1.3487188412112416,Normal
648,1.737965876060424,Normal
649,2.0321326787326903,Normal
650,1.493384975280076,Normal
651,1.8189808139311103,Normal
652,1.348718750428344,Normal
653,1.7379657263912562,Normal
654,2.0321324879282097,Normal
655,2.0089403692506362,Normal
656,1.4932157076106465,Normal
657,1.8189809202435725,Normal
658,1.3487186596483158,Normal
659,1.7379655767280435,Normal
660,2.032132297130651,Normal
661,1.4932156153585405,Normal
662,1.7761069049191538,Normal
663,1.348718568871157,Normal
664,1.7379654270707872,Normal
665,2.032132106340015,Normal
666,2.008377623772238,Normal
667,1.0407182751994406,Normal
668,1.014686323473261,Normal
669,1.06060313363515,Normal
670,1.0730624316547799,Normal
671,1.005451921252709,Normal
672,1.1348264399624806,Normal
673,1.1911717149160368,Normal
674,1.2077727154513809,Normal
675,1.1574887566892182,Normal
676,1.0408285912905235,Normal
677,1.014686323473261,Normal
678,1.0606031349214073,Normal
679,1.073061461567599,Normal
680,1.0054501365059474,Normal
681,1.1348245595038988,Normal
682,1.1911714443054888,Normal
683,1.2077721462978714,Normal
684,1.1574910568007764,Normal
685,1.05180658867292,Normal
686,1.01714633681242,Normal
687,1.0347963630415742,Normal
688,1.0824973951610528,Normal
689,1.017850239290782,Normal
690,1.0616627837790458,Normal
691,1.201388951737765,Normal
692,1.2039923028589672,Normal
693,1.156410718096475,Normal
694,1.0533237457051843,Normal
695,1.0033528850166005,Normal
696,0.9772231419061341,Normal
697,1.1061516112397718,Normal
698,1.0327031036667773,Normal
699,1.079394705262008,Normal
700,1.0002137175794397,Normal
701,0.9998282900175927,Normal
702,1.1405617618996695,Normal
703,1.25702338050201,Normal
704,1.256070210220639,Normal
705,1.05310359820705,Normal
706,1.003351771232211,Normal
707,0.9772227461384597,Normal
708,1.1061487986396885,Normal
709,1.0327018626200017,Normal
710,1.0793930895058548,Normal
711,1.0002116186408676,Normal
712,0.9998282961919676,Normal
713,1.2558902110816068,Normal
714,1.2563025112740944,Normal
715,1.0552789119546406,Normal
716,0.9707330760099872,Normal
717,1.2560770760642206,Normal
718,1.0531138324012084,Normal
719,1.003350943827868,Normal
720,0.9772219546031111,Normal
721,1.1061459860396055,Normal
722,1.0327006215732264,Normal
723,1.0793914737497015,Normal
724,1.0002074207637237,Normal
725,0.9998283023569672,Normal
726,1.0531135761990282,Normal
727,1.255897080528346,Normal
728,1.051714767873287,Normal
729,1.0171428936872666,Normal
730,1.034793888769484,Normal
731,1.0824921355786667,Normal
732,1.0178423594663406,Normal
733,1.0616549840170373,Normal
734,1.201388869650413,Normal
735,1.2039922044133877,Normal
736,1.1564290949651796,Normal
737,1.0518050641366397,Normal
738,1.0171420329798289,Normal
739,1.034793393995629,Normal
740,1.0824908206904138,Normal
741,1.0178403895102304,Normal
742,1.0616530341682064,Normal
743,1.2013888533441732,Normal
744,1.203992179910196,Normal
745,1.1564313921123155,Normal
746,1.0409168664973254,Normal
747,1.014686343432175,Normal
748,1.0606030162449551,Normal
749,1.081005548483577,Normal
750,1.017997985999056,Normal
751,1.0609725644805117,Normal
752,1.2013853797560106,Normal
753,1.203985413912566,Normal
754,1.1574657560447823,Normal
755,1.042484770894824,Normal
756,0.9743216645703991,Normal
757,0.9703620016651113,Normal
758,1.1016486385063469,Normal
759,1.0327961821749176,Normal
760,1.0775818268580923,Normal
761,0.999622115901454,Normal
762,1.0003231151588896,Normal
763,1.256934367498263,Normal
764,1.2569821013324638,Normal
765,0.9702099727154394,Normal
766,1.2571206864583686,Normal
767,1.0424847708948242,Normal
768,0.9743220385296718,Normal
769,0.970363580862721,Normal
770,1.101645825906263,Normal
771,1.0327949411281427,Normal
772,1.0775802111019388,Normal
773,0.9996228155476448,Normal
774,1.0003252143532628,Normal
775,1.256941236951777,Normal
776,1.0424847708948242,Normal
777,0.9710831461827697,Normal
778,0.9703643704615648,Normal
779,1.1016430133061799,Normal
780,1.0327937000813674,Normal
781,1.0775785953457855,Normal
782,0.9996235151938355,Normal
783,1.0003273135476363,Normal
784,1.2569435267696252,Normal
785,1.0462722601728738,Normal
786,1.0227679812303982,Normal
787,1.0128359651102492,Normal
788,1.0422951248179484,Normal
789,1.0203065234991995,Normal
790,1.0781071503359116,Normal
791,1.0004114833159587,Normal
792,1.0001584979917983,Normal
793,1.032226308438062,Normal
794,1.045964904348186,Normal
795,1.0227678733160366,Normal
796,1.0128359658664468,Normal
797,1.0422944826450433,Normal
798,1.0203065237829492,Normal
799,1.078105534726021,Normal
800,1.000412182918191,Normal
801,1.0001606153761977,Normal
802,1.0322263068644655,Normal
803,1.045964668029281,Normal
804,1.0227677653986436,Normal
805,1.0128359666188906,Normal
806,1.0422938404721376,Normal
807,1.0203065240629408,Normal
808,1.0781039191161306,Normal
809,1.0004128825204233,Normal
810,1.000162732788718,Normal
811,1.0319011794285782,Normal
812,1.0456370858456143,Normal
813,1.0226367562016407,Normal
814,1.0128355893082222,Normal
815,1.0424370450300127,Normal
816,1.0203052553841658,Normal
817,1.0784415815832842,Normal
818,1.0003275310480815,Normal
819,0.9999248243143455,Normal
820,1.0321041587230622,Normal
821,1.043696991653004,Normal
822,1.0268853740586272,Normal
823,1.0465188891174377,Normal
824,1.0431595986139546,Normal
825,0.9936423939584863,Normal
826,0.9912998802862631,Normal
827,1.0009570383959836,Normal
828,0.9885082617240455,Normal
829,1.006660345560761,Normal
830,1.0067785030454013,Normal
831,1.0436967991519586,Normal
832,1.0268855156078742,Normal
833,1.0465186512475693,Normal
834,1.043158629264176,Normal
835,0.9936422326192206,Normal
836,0.9912997130843536,Normal
837,1.00095687314901,Normal
838,0.9885082617240457,Normal
839,1.043944719016502,Normal
840,1.0268856571575555,Normal
841,1.0465184133785774,Normal
842,1.0431576599155143,Normal
843,0.9936423983127401,Normal
844,0.9912995458824447,Normal
845,1.0009567079020192,Normal
846,0.9885082617240457,Normal
847,1.0457648587481834,Normal
848,1.0226363100934004,Normal
849,1.0128355819076904,Normal
850,1.0424344763383915,Normal
851,1.0203052147603506,Normal
852,1.0784351191437211,Normal
853,1.000319135821294,Normal
854,0.9999220258271905,Normal
855,1.045684214180225,Normal
856,1.0226361985588353,Normal
857,1.012835580048176,Normal
858,1.0424338341654866,Normal
859,1.0203052116091365,Normal
860,1.0784335035338306,Normal
861,1.000317037014597,Normal
862,0.9999213262054016,Normal
863,1.1510081897932514,Normal
864,1.0220009266895105,Normal
865,1.0128355781849085,Normal
866,1.0203052084541642,Normal
867,1.0786580733086375,Normal
868,1.0003149382079002,Normal
869,0.9999234250707681,Normal
870,1.022295114877672,Normal
871,1.0128356866110757,Normal
872,1.0203049438808254,Normal
873,1.0786871542866703,Normal
874,1.0004324713829287,Normal
875,1.0000248702301415,Normal
876,0.9745085104898449,Normal
877,0.9707583835039231,Normal
878,1.0316544191417303,Normal
879,1.0781554202924786,Normal
880,0.9994905824176102,Normal
881,0.9997836222050003,Normal
882,0.9747990383250293,Normal
883,0.9707591731156485,Normal
884,1.0316531780949552,Normal
885,1.0781538045363255,Normal
886,0.9994905824176106,Normal
887,0.9997857213993729,Normal
888,0.974798300353584,Normal
889,0.9707599627273996,Normal
890,1.03165193704818,Normal
891,1.0961080869139008,Normal
892,0.9994905824176102,Normal
893,0.999787820593746,Normal
894,1.1145480103439591,Normal
895,1.1225650236700513,Normal
896,0.9668904988691487,Normal
897,0.9528015262247711,Normal
898,1.0123887063644927,Normal
899,1.0256994942614797,Normal
900,1.1145476056016865,Normal
901,1.1225649175591148,Normal
902,0.9668903461073916,Normal
903,0.952801371463998,Normal
904,1.0123885529056125,Normal
905,1.0256993426529193,Normal
906,1.1144613955231755,Normal
907,1.1225530331344438,Normal
908,0.9669318973052944,Normal
909,0.9527190387189174,Normal
910,1.0123514158512554,Normal
911,1.0257428543097384,Normal
912,1.0477183380610213,Normal
913,1.0625033888153421,Normal
914,0.9930507442988235,Normal
915,0.9907953993043781,Normal
916,1.0012490646186993,Normal
917,0.9917036512988403,Normal
918,1.0477184964507607,Normal
919,1.062503138737793,Normal
920,0.9930502539618044,Normal
921,0.9907952335487753,Normal
922,1.0012488993605175,Normal
923,0.9917036512988403,Normal
924,1.473201619820746,Normal
925,1.3184792724991137,Normal
926,1.6075589202743479,Normal
927,1.5862007459186425,Normal
928,1.0007971317839701,Normal
929,0.9770262604529819,Normal
930,1.0870602730381425,Normal
931,0.939229562634934,Normal
932,0.9836665388132382,Normal
933,1.018431175334169,Normal
934,0.976837971399584,Normal
935,1.0683938862682083,Normal
936,1.2105733085442214,Normal
937,1.1004891667090437,Normal
938,1.076667934838698,Normal
939,1.160476382106916,Normal
940,0.9793758994657594,Normal
941,1.068394639476073,Normal
942,1.2105724611821314,Normal
943,1.100489041071405,Normal
944,1.076667825316321,Normal
945,1.1604771257056599,Normal
