Index,SysBP,Pulse,MatrixProfileScore,TopDiscordFlag,GT_Anomaly
79,104,121,3.6675325976637,0,1
80,130,86,3.784744840007097,0,0
81,112,112,3.9946398243885475,0,1
82,190,94,3.814880658662969,0,1
83,154,74,3.2454617066901297,0,1
84,130,131,3.0524245582563756,0,1
85,110,118,3.045325545279283,0,1
86,126,96,3.0443398351540707,0,0
87,128,104,4.321888521556458,0,1
88,132,90,4.19774860377791,0,0
89,144,88,4.2057626358946205,0,1
90,132,112,4.301739418578031,0,1
91,112,76,4.129751272826025,0,0
92,148,72,4.1091705290942215,0,1
93,164,108,3.594415737908988,0,1
94,100,48,3.4222026516404167,0,1
95,142,95,4.110118186702284,0,1
96,112,67,4.105947445771022,0,0
97,140,65,4.094190696552968,0,0
98,110,70,4.213539886196979,0,0
99,134,100,4.19774860377791,0,0
100,139,92,4.2057626358946205,0,0
101,190,100,4.205623004965299,0,1
102,66,94,4.129751272826025,0,1
103,162,44,4.1091705290942215,0,1
104,120,88,3.594415737908988,0,0
105,92,162,3.4222026516404167,0,1
106,170,60,4.148717987546022,0,1
107,90,92,4.202161254521576,0,0
108,122,100,4.326023512176658,0,0
109,150,85,4.20518442394944,0,1
110,120,96,4.071057706777912,0,0
111,110,81,4.084387336780265,0,0
112,208,124,4.139793895522379,0,1
113,126,88,4.338949679398782,0,0
114,190,136,4.28094373043835,0,1
115,130,65,4.589955633797599,1,0
116,110,86,4.731888872920078,1,0
117,110,80,4.580572268575998,1,0
118,70,112,4.591116054552606,1,1
119,132,68,4.371273069035543,1,0
120,118,145,4.338219420654339,1,1
121,100,103,4.223282869050185,1,1
122,110,46,4.105870883939333,1,1
123,212,87,4.0443945367836935,1,1
124,122,126,3.732777871699955,1,1
125,100,140,3.703050651932096,1,1
126,160,60,3.5726435216090144,1,1
127,138,91,3.478749074030808,1,0
128,130,52,4.213539886196979,1,1
129,120,120,4.239987165292621,1,1
130,130,140,4.2263744926838385,1,1
131,136,138,4.303387922471862,1,1
132,128,96,4.269413929244974,1,0
133,140,86,4.139005823952497,1,0
134,124,106,4.191363761460343,1,1
135,134,60,4.098910995500613,1,0
136,136,96,4.228694216125581,1,0
137,130,119,4.243070589336601,1,1
138,170,115,4.287595111766726,0,1
139,124,135,3.6675325976637,0,1
140,110,128,3.784744840007097,0,1
141,100,105,3.9946398243885475,0,1
142,224,125,4.230888757219283,0,1
143,112,64,4.517347252210153,0,0
144,154,98,4.283927663306491,0,1
145,92,112,4.501604500487625,0,1
146,104,150,4.278473778433689,0,1
147,110,144,4.181627316009191,0,1
148,120,68,4.056737151871094,0,0
149,140,108,4.225977920310738,0,1
150,152,125,4.335805347011218,0,1
151,140,90,3.928193213882515,0,0
152,131,135,4.040698425275346,0,1
153,150,66,3.970859343695703,0,1
154,78,143,3.377306594230353,0,1
155,156,112,3.375748382963291,0,1
156,144,120,3.405766913627061,0,1
157,160,150,3.326564518279962,0,1
158,148,192,3.4246143930088833,0,1
159,90,160,3.2325975934703024,0,1
160,90,140,3.413336870247903,0,1
161,148,95,3.5901278696179917,0,1
162,80,81,3.588229249336993,0,1
163,80,118,3.895716520669492,0,1
164,136,80,3.8258693981288476,0,0
165,128,59,3.951048735695433,0,1
166,138,140,4.117385584894063,0,1
167,120,62,4.215484053471937,0,0
168,170,115,4.243419307917431,0,1
169,146,100,4.267533045171813,0,1
170,204,52,3.814880658662969,0,1
171,150,100,4.282353328220634,0,1
172,116,92,4.316824676986191,0,0
173,56,114,4.071737873136312,0,1
174,156,99,4.387092525498942,0,1
175,132,109,4.076436115645971,0,1
176,110,90,4.209976030945374,0,0
177,130,83,3.2454617066901297,0,0
178,122,80,3.0524245582563756,0,0
179,140,78,3.045325545279283,0,0
180,130,140,3.0443398351540707,0,1
181,142,79,,0,1
182,91,79,,0,0
183,136,78,,0,0
184,108,120,,0,1
185,130,55,,0,1
186,169,73,,0,1
187,190,88,,0,1
188,120,80,,0,0
189,190,114,,0,1
190,110,78,,0,0
191,142,89,,0,1
192,100,137,,0,1
193,124,124,,0,1
194,152,78,,0,1
195,256,64,,0,1
196,104,83,,0,0
197,162,100,,0,1
198,100,88,,0,0
199,122,84,,0,0
