sequence_index,reconstruction_error,is_anomaly
106,0.001752951365947597,0
107,0.0048662074101056925,0
108,0.0043358206873679965,0
109,0.0039053914087706547,0
110,0.004215926138682858,0
111,0.004171349224569967,0
112,0.004696167881450949,0
113,0.003952156108577498,0
114,0.004303376867331446,0
115,0.004017508262321265,0
116,0.0047687088600189345,0
117,0.004525481962203828,0
118,0.004517950300486981,0
119,0.0044291582068766416,0
120,0.004844225081588483,0
121,0.0041326812435111306,0
122,0.0038164057727678525,0
123,0.0043659906337862615,0
124,0.0047038721632211055,0
125,0.004166586268704453,0
126,0.00470073379392936,0
127,0.0019660146264718205,0
128,0.0020134830285117823,0
129,0.002208825110785003,0
130,0.0017658355296747415,0
131,0.004560119547026056,0
132,0.004038006426982654,0
133,0.0036488561115879717,0
134,0.003941984675124013,0
135,0.0038890108848675968,0
136,0.004385687523596582,0
137,0.0036716516472373242,0
138,0.004018700000877619,0
139,0.0037370790015503154,0
140,0.004461326876414382,0
141,0.00425667734683804,0
142,0.00423857884978003,0
143,0.00414618957837856,0
144,0.00455149975521197,0
145,0.003797151059534302,0
146,0.003506470182997093,0
147,0.004026882051834966,0
148,0.00432246894109001,0
149,0.003955278080502905,0
150,0.004359717639630527,0
151,0.002047309438103076,0
152,0.0027105299756343387,0
153,0.0026543228131597333,0
154,0.0019263864847578374,0
155,0.002676815591949368,0
156,0.0023146829734686097,0
157,0.0029671023010709044,0
158,0.0020733289112341083,0
159,0.0028472606757312382,0
160,0.0025612553117929523,0
161,0.0030527720542362848,0
162,0.0027975484727183306,0
163,0.002907941083974077,0
164,0.002585217021508739,0
165,0.003100172485830457,0
166,0.0026958671082643205,0
167,0.002366963602617133,0
168,0.0028587700215370647,0
169,0.0033785893257837437,0
170,0.0027016500255152075,0
171,0.0025722993044878834,0
172,0.002109457779188555,0
173,0.0020932453997134755,0
174,0.0024515889528779382,0
175,0.0018337422897109427,0
176,0.004288879794806003,0
177,0.006899515717651961,0
178,0.005857855544822476,0
179,0.006747183754488645,0
180,0.0055009698915952105,0
181,0.0040697127989908115,0
182,0.005262138672380405,0
183,0.007344946155638331,0
184,0.005616559327151878,0
185,0.007419853713225446,0
186,0.008881714848348678,0
187,0.006336810507136158,0
188,0.006164200537054462,0
189,0.004415975360723823,0
190,0.006913692117726475,0
191,0.005845048040345606,0
192,0.006178245589526179,0
193,0.0066511776035368345,0
194,0.004339461283378336,0
195,0.0033801396767035377,0
196,0.0025160024679959465,0
197,0.0024060228591153763,0
198,0.0017931062041453612,0
199,0.002250321979780736,0
200,0.0018184817599307534,0
201,0.0024193165338131165,0
202,0.001948977877905042,0
203,0.002142433282930893,0
204,0.02143738967981188,0
205,0.028370631995254875,0
206,0.029157019001099394,0
207,0.031043243731606183,0
208,0.028471657342827177,0
209,0.023874120445384533,0
210,0.0244418576415669,0
211,0.02580887571083958,0
212,0.0255943305407622,0
213,0.024910882988409405,0
214,0.024641217917668524,0
215,0.02461800443694072,0
216,0.023664539101405986,0
217,0.02301093371332933,0
218,0.029409044450697225,0
219,0.027876314963002646,0
220,0.030716586725133565,0
221,0.032152040693837376,0
222,0.025187808799797817,0
223,0.008795985682151963,0
224,0.008035364908414463,0
225,0.008806909987274205,0
226,0.01005790168383022,0
227,0.011094809703854612,0
228,0.011846039957878031,0
229,0.01015062690756355,0
230,0.010442486729295765,0
231,0.009325590605748304,0
232,0.01057794868131413,0
233,0.008915108011374618,0
234,0.008321121451346582,0
235,0.009721840048888975,0
236,0.009069583778434292,0
237,0.008484897301791132,0
238,0.004942659411441588,0
239,0.006827865726361406,0
240,0.006545484037430929,0
241,0.006017863768700061,0
242,0.005899995280001086,0
243,0.006609076073208185,0
244,0.005843295354026329,0
245,0.010010511719576929,0
246,0.008404841652857837,0
247,0.009886998187224624,0
248,0.009919289901517732,0
249,0.008530585291249938,0
250,0.007625509801802152,0
251,0.007408367773795716,0
252,0.008408098215486527,0
253,0.01863252440456523,0
254,0.019254269621162733,0
255,0.017663424920548582,0
256,0.020884815032077862,0
257,0.021233904862457388,0
258,0.02607839816478639,0
259,0.02200841314405461,0
260,0.026991210021731556,0
261,0.04320108096307866,0
262,0.026271573133811517,0
263,0.02387960986199466,0
264,0.023880867897816106,0
265,0.027401345297272735,0
266,0.029579579558841163,0
267,0.018553436428606043,0
268,0.018578650005396043,0
269,0.01973793198460663,0
270,0.018478100667632856,0
271,0.02245244390383483,0
272,0.012883498556816109,0
273,0.011577326782724476,0
274,0.022745398490497115,0
275,0.022417597971164084,0
276,0.007748721842723759,0
277,0.00580650741927625,0
278,0.006876576088656003,0
279,0.006553808718477198,0
280,0.005806190166040287,0
281,0.0047140678381847176,0
282,0.004946748149288294,0
283,0.004169021162101142,0
284,0.00527590732391065,0
285,0.004433399586171819,0
286,0.0046107730012643604,0
287,0.0045900797368437695,0
288,0.004860471115848135,0
289,0.005054208319653329,0
290,0.004437199661807413,0
291,0.006751455895172409,0
292,0.009460701025273684,0
293,0.010280335599727316,0
294,0.010748624236859588,0
295,0.01011186075457691,0
296,0.009091822805395224,0
297,0.010346770497036108,0
298,0.010249138690049639,0
299,0.009360410964230657,0
300,0.011933050060359492,0
301,0.010965467927781499,0
302,0.008695304426400355,0
303,0.011478025831443531,0
304,0.010201736656009845,0
305,0.010657677143522804,0
306,0.011996142554520464,0
307,0.010940503765344053,0
308,0.009934010554426985,0
309,0.006459640039422576,0
310,0.005823386182702361,0
311,0.004111821915119001,0
312,0.0042295763007695435,0
313,0.003275773880754131,0
314,0.0032961416176578067,0
315,0.003748323424760021,0
316,0.003808083771888826,0
317,0.004959699252766568,0
318,0.004491620426245636,0
319,0.004874829419592436,0
320,0.004499902597738761,0
321,0.004856291876448658,0
322,0.0045591218637033235,0
323,0.004180977694186079,0
324,0.003232894253601338,0
325,0.0036456361252744963,0
326,0.003653558378184678,0
327,0.003551438291900045,0
328,0.004149680209738214,0
329,0.003505868423904055,0
330,0.0038427143250549926,0
331,0.004010503333905619,0
332,0.0028790905254698564,0
333,0.0033631300945190243,0
334,0.003045024452566268,0
335,0.003089199700798211,0
336,0.004101294613126344,0
337,0.004265688213594096,0
338,0.004655622649860773,0
339,0.00442272789585599,0
340,0.00506410906049036,0
341,0.004496766103537116,0
342,0.004190801631821745,0
343,0.004008241836349,0
344,0.004298657021746181,0
345,0.004316472798483987,0
346,0.003830695209762953,0
347,0.0037719677291104224,0
348,0.003802108944843121,0
349,0.004076306787657624,0
350,0.004084764820623401,0
351,0.004755824634893232,0
352,0.005163657287803528,0
353,0.004219226061309474,0
354,0.0043489599594349025,0
355,0.0036068592338083807,0
356,0.003824033053809207,0
357,0.0034481229276928254,0
358,0.0035144688272949745,0
359,0.004219368096491421,0
360,0.003800884971826605,0
361,0.004619239443483672,0
362,0.004688942085637351,0
363,0.005006303154151364,0
364,0.004996158770947952,0
365,0.004522254682484026,0
366,0.0038287712741246634,0
367,0.004373218826113329,0
368,0.004005767591058249,0
369,0.004129436097823036,0
370,0.004081614014974155,0
371,0.004343750875223531,0
372,0.004303434020512356,0
373,0.004036964140256059,0
374,0.004811630556720231,0
375,0.0037937361575471145,0
376,0.004066703898380063,0
377,0.004188674877436747,0
378,0.004141894323362269,0
379,0.005264642585201322,0
380,0.003963575036512546,0
381,0.00381191582504783,0
382,0.003993204098240237,0
383,0.0030413916221910956,0
384,0.0029555587836083306,0
385,0.0029961256652321433,0
386,0.003661971399201254,0
387,0.003875913144806317,0
388,0.004912224627479779,0
389,0.004967992474325112,0
390,0.004351422755132294,0
391,0.004515845382179645,0
392,0.0049189081532700855,0
393,0.00440648591558295,0
394,0.0037000965652017395,0
395,0.0037981984129244,0
396,0.003872310947711508,0
397,0.003766941982190452,0
398,0.004086535205183721,0
399,0.0038092059879972022,0
400,0.0035940893383833742,0
401,0.005072278055326368,0
402,0.004009472584713214,0
403,0.0043970681089797545,0
404,0.005953711517935935,0
405,0.005310790425966383,0
406,0.004209537000348392,0
407,0.0036543217652724507,0
408,0.003248915899287002,0
409,0.003483954126504745,0
410,0.004350386151321003,0
411,0.004982070224366947,0
412,0.004812738544132041,0
413,0.005060927486190556,0
414,0.008849154945374388,0
415,0.007562785880203519,0
416,0.008920613446302152,0
417,0.00651653762974877,0
418,0.006486861769441289,0
419,0.0074832287942624125,0
420,0.007962148909718825,0
421,0.0071160552563842554,0
422,0.0063091778880264016,0
423,0.006433920314650611,0
424,0.006061566006479526,0
425,0.006452738794744039,0
426,0.006936105683996349,0
427,0.006862521413585747,0
428,0.007611280331272383,0
429,0.00598070947041256,0
430,0.00606557066587439,0
431,0.00690804666198083,0
432,0.007749473400070575,0
433,0.005662598736733556,0
434,0.005563566349768552,0
435,0.005781074943799749,0
436,0.005165625052963462,0
437,0.005116200133482948,0
438,0.005029667959494464,0
439,0.004536987660777528,0
440,0.004409119597935071,0
441,0.004647157437303234,0
442,0.004726479974862539,0
443,0.004668522746693006,0
444,0.0067044866633196145,0
445,0.005150659516566977,0
446,0.006817604720214461,0
447,0.006277361081610551,0
448,0.005541335363189805,0
449,0.011776421947832353,0
450,0.010778445445841115,0
451,0.013034142143641578,0
452,0.018219764182838785,0
453,0.020631367147067224,0
454,0.012137596212601886,0
455,0.013649017945105136,0
456,0.016138722334958,0
457,0.016596746980599594,0
458,0.013037630969892694,0
459,0.01623682447294441,0
460,0.01976333071499597,0
461,0.012942257860823309,0
462,0.010747594804292774,0
463,0.016306915995560993,0
464,0.015395215709952028,0
465,0.015456276770559902,0
466,0.015338644017088099,0
467,0.014011284574105696,0
468,0.015989692304347387,0
469,0.01313078451979956,0
470,0.015390721736542651,0
471,0.004943885786993327,0
472,0.004253615581948037,0
473,0.004682634769412704,0
474,0.004017078192559269,0
475,0.004124281468982905,0
476,0.003672175116229882,0
477,0.003952680760630795,0
478,0.003960706398518766,0
479,0.003490699905299999,0
480,0.004626415985315101,0
481,0.004615869073874422,0
482,0.005608963591945429,0
483,0.005648287528104974,0
484,0.00634098842118858,0
485,0.007126082296276916,0
486,0.007372528342423928,0
487,0.0072914359790198875,0
488,0.006827924212232958,0
489,0.008461438336812626,0
490,0.007771164768530174,0
491,0.007828965032091545,0
492,0.008470642148102753,0
493,0.011185902924390898,0
494,0.012683363722084336,0
495,0.08038078507099371,1
496,0.05566751868854284,1
497,0.06583546449026494,1
498,0.10331766534040884,1
499,0.06355949181600797,1
500,0.05008221551675547,1
501,0.05151375066801024,1
502,0.053043513570974234,1
503,0.048475169516081405,1
504,0.03434116204517124,0
505,0.048284653236843084,1
506,0.05336908352730001,1
507,0.060534579414373846,1
508,0.03815287763595363,0
509,0.03458965800108656,0
510,0.036126584997133684,0
511,0.03748995872729842,0
512,0.10211003607275211,1
513,0.03758558637551594,0
514,0.025770887959726697,0
515,0.0036247242481455616,0
516,0.003605415975250093,0
517,0.003413195651388741,0
518,0.003692600059334596,0
519,0.0036664401357262935,0
520,0.0035402900261743467,0
521,0.0036631236061512437,0
522,0.0035708193140745136,0
523,0.005355212940959452,0
524,0.0043525422722748616,0
525,0.0051440857030578815,0
526,0.005104495282557828,0
527,0.00461253578462663,0
528,0.004740003939700652,0
529,0.005536619430008384,0
530,0.004709942920813446,0
531,0.005017310509100193,0
532,0.004692491964583939,0
533,0.0049392082646088735,0
534,0.004460702318122698,0
535,0.0048669330976848,0
536,0.005247661034425587,0
537,0.006987517892968714,0
538,0.007247957184745424,0
539,0.006246839320010371,0
540,0.005580907656786798,0
541,0.0065373422970392515,0
542,0.006319651891788515,0
543,0.004609427701315812,0
544,0.004581864047579253,0
545,0.004078704616210269,0
546,0.003979038390499059,0
547,0.003875443256900159,0
548,0.0037940204603371893,0
549,0.00272339973435345,0
550,0.003395036019635521,0
551,0.0031067884280049376,0
552,0.00412309724018879,0
553,0.004189476413591307,0
554,0.0034662109960432778,0
555,0.004784276002092864,0
556,0.003742284097909799,0
557,0.003965317015466199,0
558,0.0047163451715261815,0
559,0.004695480729835342,0
560,0.0038472511883543307,0
561,0.0034379927196019735,0
562,0.0030007635918500044,0
563,0.0035230582773239662,0
564,0.0032743816732939213,0
565,0.004887888974071252,0
566,0.004389869604517805,0
567,0.005051256767838788,0
568,0.004477848472334957,0
569,0.00490141739263176,0
570,0.005636495342678798,0
571,0.004628902973603735,0
572,0.003939305306404738,0
573,0.00351780495123954,0
574,0.00331775138582033,0
575,0.003590751868427676,0
576,0.0035550092763521426,0
577,0.008182958562625877,0
578,0.006825568354698148,0
579,0.008280702074739665,0
580,0.009359236669119517,0
581,0.008429380190014057,0
582,0.00832577825342497,0
583,0.009379208232657765,0
584,0.009172759106671844,0
585,0.010292185214734512,0
586,0.008712291088241581,0
587,0.007278514864904946,0
588,0.010598935284380101,0
589,0.01064871987404396,0
590,0.007867963333838608,0
591,0.008281503742176299,0
592,0.009978793137413029,0
593,0.010391140564427819,0
594,0.008038443185063077,0
595,0.010185492257188868,0
596,0.011797392682953668,0
597,0.01336938647100695,0
598,0.008727139359025044,0
599,0.013475448337032358,0
600,0.005730693691769605,0
601,0.004426393019083429,0
602,0.0035884158057967394,0
603,0.0034654583131679914,0
604,0.00355461139342191,0
605,0.0033416427701558776,0
606,0.003619007427203861,0
607,0.003574437193076138,0
608,0.0034151023167666877,0
609,0.00407502197609548,0
610,0.004195565301344706,0
611,0.0045542341507198904,0
612,0.004628401735412682,0
613,0.0054557831299911885,0
614,0.005774808497486792,0
615,0.004315632380302206,0
616,0.005234939383787674,0
617,0.003850086892393622,0
618,0.004162605277934954,0
619,0.003632226234469888,0
620,0.003534878016269201,0
621,0.004620560916351252,0
622,0.004497303871615227,0
623,0.005509148429106712,0
624,0.005912394592391826,0
625,0.00603310358279097,0
626,0.005850157285816509,0
627,0.0047971898033191225,0
628,0.004400458377468393,0
629,0.0036672475844635607,0
630,0.003519486865321944,0
631,0.0035564430689181007,0
632,0.003378227087311917,0
633,0.003660449389438198,0
634,0.003639060913018778,0
635,0.004399179827868549,0
636,0.004018342202738535,0
637,0.003959332014171089,0
638,0.0042869867295647545,0
639,0.004221738464495777,0
640,0.005085244164106098,0
641,0.005062091405965222,0
642,0.0039805254321647965,0
643,0.004350757221110664,0
644,0.003274811109042665,0
645,0.0035473668434523277,0
646,0.003015709519708994,0
647,0.003645030323722112,0
648,0.0042464497983510235,0
649,0.005198126927295424,0
650,0.005094417156469321,0
651,0.004942621728071547,0
652,0.005233136703050664,0
653,0.005193197610942999,0
654,0.005125923877726559,0
655,0.0036046357435110463,0
656,0.0033848887599599404,0
657,0.0035314871432717302,0
658,0.0032121299206129468,0
659,0.0030598327493341314,0
660,0.005189905408660142,0
661,0.0054433043799628055,0
662,0.005962276071082407,0
663,0.005914180892453582,0
664,0.00613016299801031,0
665,0.00709556857842574,0
666,0.006279452314654861,0
667,0.00539262173808105,0
668,0.006137469404183724,0
669,0.005046164006408691,0
670,0.005180956689242769,0
671,0.004847036272580958,0
672,0.004544512543058245,0
673,0.005459478914668458,0
674,0.005623354431422417,0
675,0.006189090169405264,0
676,0.006209114661540479,0
677,0.007751002633744184,0
678,0.008068328906983228,0
679,0.00766344966810383,0
680,0.005044128956674676,0
681,0.004518431061984092,0
682,0.004375371618708536,0
683,0.004386465744460451,0
684,0.004215819178388238,0
685,0.003684447010042681,0
686,0.0032449052380598927,0
687,0.003181537925860188,0
688,0.0029872452996843545,0
689,0.002660059353664847,0
690,0.0032926383781055613,0
691,0.003046206774886596,0
692,0.0033336360756715104,0
693,0.0033138039480850555,0
694,0.0033901525490123868,0
695,0.005201210882806078,0
696,0.005267475872783074,0
697,0.004688662386136045,0
698,0.005906113295133591,0
699,0.004760644751615998,0
700,0.005193327973827468,0
701,0.005769973020347974,0
702,0.006028801910193922,0
703,0.005226214617058106,0
704,0.004398345205665361,0
705,0.004183217652146029,0
706,0.004529626505510776,0
707,0.004483195027295418,0
708,0.006031981147349517,0
709,0.005357681926233801,0
710,0.006170250722379678,0
711,0.005473049552222843,0
712,0.005861347649857654,0
713,0.007023081156230747,0
714,0.006212833835899098,0
715,0.004649346502411504,0
716,0.0036122386770017292,0
717,0.0034264939202891644,0
718,0.003555769113381786,0
719,0.0032241754117858503,0
720,0.0030810949487436673,0
721,0.00824777435787791,0
722,0.006905349071514816,0
723,0.009267245462657172,0
724,0.009220951144230471,0
725,0.008444562676367957,0
726,0.007900472565027572,0
727,0.009986797442553689,0
728,0.010153908746338113,0
729,0.010007834931383791,0
730,0.008867469485762973,0
731,0.00809256476989346,0
732,0.008698785324470725,0
733,0.009206943715232504,0
734,0.010253383353509591,0
735,0.009566443015151155,0
736,0.009201200111976008,0
737,0.00908098523790293,0
738,0.009697629007130825,0
739,0.0086861329121269,0
740,0.010352347830193752,0
741,0.011468620771081333,0
742,0.01257343420967148,0
743,0.007936697788318176,0
744,0.012651101332530359,0
745,0.0038969175003020114,0
746,0.0036613326470502105,0
747,0.003546720614298556,0
748,0.003324763059510464,0
749,0.003584401254470463,0
750,0.003561853339029075,0
751,0.009168613105152885,0
752,0.007272238552341161,0
753,0.009020069214934697,0
754,0.007714178547856649,0
755,0.00746132223543561,0
756,0.005614280258177564,0
757,0.006668334176927642,0
758,0.006918021864316953,0
759,0.007907517550768331,0
760,0.0047343504873984515,0
761,0.007586554935615411,0
762,0.010535935470266818,0
763,0.005309295487116663,0
764,0.004414478667368752,0
765,0.007591844513336043,0
766,0.009458319399808617,0
767,0.009028224771088592,0
768,0.01139448592676284,0
769,0.012002651359173732,0
770,0.016522325759219046,0
771,0.009883479954797691,0
772,0.014470755936479746,0
773,0.0060515036525838175,0
774,0.007084873110277433,0
775,0.005634497272016986,0
776,0.004644865575929114,0
777,0.005375877704760909,0
778,0.005201710109623294,0
779,0.004624250855584656,0
780,0.00498813826520207,0
781,0.005169728946367006,0
782,0.00520606671927896,0
783,0.004798807897204762,0
784,0.004608084074735992,0
785,0.005398329624331821,0
786,0.03890112854993828,0
787,0.05932437689943121,1
788,0.06596176474565164,1
789,0.06243506314965489,1
790,0.05997744404970493,1
791,0.05520859759438285,1
792,0.048492558903073836,1
793,0.04375126539514842,0
794,0.04595792953760687,0
795,0.04868559640575591,1
796,0.04823872510272941,1
797,0.04729557740840681,0
798,0.04930609504654102,1
799,0.05379437662035985,1
800,0.04725884612043516,0
801,0.04841800266291451,1
802,0.04427564746251651,0
803,0.05034696390951732,1
804,0.04066173696478659,0
805,0.00495352508060321,0
806,0.004885063598117844,0
807,0.00427171127259495,0
808,0.005252899100666087,0
809,0.005261603448195723,0
810,0.004297039803762696,0
811,0.004894703059923154,0
812,0.005013283894765849,0
813,0.0063927766343837514,0
814,0.0057850964855046694,0
815,0.004735565639935385,0
816,0.005602129320412835,0
817,0.005649383476349612,0
818,0.006417570445479445,0
819,0.006817603342574581,0
820,0.005285521602584877,0
821,0.005650850312687723,0
822,0.0028815860678040118,0
823,0.002394424030293465,0
824,0.002836744784512499,0
825,0.0022566857642026387,0
826,0.002335488696808117,0
827,0.0028802738361080877,0
828,0.002769784507456352,0
829,0.002274288258088837,0
830,0.0027591881118068833,0
831,0.0024177901509698273,0
832,0.0030918671924058403,0
833,0.0034523271070167278,0
834,0.0026571190294161617,0
835,0.0025407727901928146,0
836,0.0021877374126729214,0
837,0.002483552527166786,0
838,0.008007446608316364,0
839,0.00914232780767417,0
840,0.012479303761117319,0
841,0.024982498017860642,0
842,0.01760236104770555,0
843,0.01862905840059614,0
844,0.020936896443542137,0
845,0.02525071825399563,0
846,0.019559355048792866,0
847,0.020678377089495926,0
848,0.014197100209259728,0
849,0.023259437837531996,0
850,0.020896963398733738,0
851,0.019711663708619036,0
852,0.02357240057775279,0
853,0.026512591097177806,0
854,0.01871962600525632,0
855,0.022915128411686386,0
856,0.02775067856495343,0
857,0.022041013962839424,0
858,0.018754220420562056,0
859,0.015873347649330564,0
860,0.005227927552256811,0
861,0.0035931051662761956,0
862,0.004555866314007288,0
863,0.0015684567482591636,0
864,0.0016783041076741272,0
865,0.0015216961562233636,0
866,0.0026152965560755576,0
867,0.0028833955748032614,0
868,0.0026482300266372793,0
869,0.0025004136528689086,0
870,0.004468715002103698,0
871,0.0035713265580072638,0
872,0.0033854829084647847,0
873,0.0033347690732263304,0
874,0.002716651833136699,0
875,0.0038082919650012413,0
876,0.003770405366801595,0
877,0.006372683244728457,0
878,0.00526345688119112,0
879,0.008905741749889163,0
880,0.010878624433001766,0
881,0.01078261671543687,0
882,0.00935706210523584,0
883,0.00933273050924208,0
884,0.008349687064343688,0
885,0.006561237672496551,0
886,0.009599642377235297,0
887,0.009849916306553477,0
888,0.008206774070436598,0
889,0.012125347218886098,0
890,0.020357940397921263,0
891,0.012062448842932946,0
892,0.010604402805745396,0
893,0.009159855847060652,0
894,0.012311505351033194,0
895,0.008510246443195368,0
896,0.011936088695003356,0
897,0.021009872623434796,0
898,0.02322748381924945,0
899,0.02997855345853249,0
900,0.039719151312463015,0
901,0.03440390297322263,0
902,0.03161264685924734,0
903,0.027019646418521164,0
904,0.028280174172930807,0
905,0.030469651637726282,0
906,0.0333661586493469,0
907,0.03537532393535077,0
908,0.022137281013300265,0
909,0.019045444367619308,0
910,0.0218906189419438,0
911,0.023977085326349325,0
912,0.023919987689341095,0
913,0.024912905533308015,0
914,0.022640120827017066,0
915,0.015451564281080665,0
916,0.005984998476447401,0
917,0.00579421637151011,0
918,0.007159024280837428,0
919,0.007449959255582912,0
920,0.008317390387656354,0
921,0.010010329150159723,0
922,0.008659985847437995,0
923,0.008623888918240168,0
924,0.00727126209060517,0
925,0.007788518872089532,0
926,0.008603592107577999,0
927,0.009140364913036958,0
928,0.006923167942193008,0
929,0.007514612997495241,0
930,0.009252411470728434,0
931,0.01210197538183459,0
932,0.00745429395985993,0
933,0.00567454304177885,0
934,0.004423886942871446,0
935,0.005137954558548244,0
936,0.005626457451952805,0
937,0.008928170868013428,0
938,0.00647612704772983,0
939,0.006521360122195699,0
940,0.008716742336545399,0
941,0.007774052524797288,0
942,0.0068979003658076465,0
943,0.0067442565987845355,0
944,0.0594849228978102,1
945,0.06053535286331636,1
946,0.055327816770848325,1
947,0.05874277288938553,1
948,0.06013745314187728,1
949,0.06721367144909338,1
950,0.04679338090516215,0
951,0.05167905904524515,1
952,0.05794960325431218,1
953,0.07497087129063777,1
954,0.06601887974128277,1
955,0.06706403090826614,1
956,0.06087579058747056,1
957,0.055839066962048,1
958,0.06556292953049464,1
959,0.07219141590524633,1
960,0.06103866646595324,1
961,0.07664826253181166,1
962,0.05700936698169704,1
963,0.03861934272782481,0
964,0.008959332382491272,0
965,0.01175105191233329,0
966,0.006577594155709765,0
967,0.006239231569253982,0
968,0.006321790999603681,0
969,0.005908079368102501,0
970,0.006457764562756764,0
971,0.006820144861057699,0
972,0.0077498065591772945,0
973,0.010244468264318015,0
974,0.010055456719131866,0
975,0.007941149687001107,0
976,0.010334725492431926,0
977,0.008438925559478306,0
978,0.012607409965496438,0
979,0.009095028849064627,0
980,0.01023409936315221,0
981,0.010105741411000072,0
982,0.011057292655858378,0
983,0.009943785573180847,0
984,0.012133853476805475,0
985,0.011079442810426212,0
986,0.00936561622953028,0
987,0.008388357405833477,0
988,0.0075405683993647055,0
989,0.006940453480447832,0
990,0.009037147733689807,0
991,0.008124044645707358,0
992,0.005016033664147483,0
993,0.0056859558777939715,0
994,0.010912413474361317,0
995,0.008470581199268214,0
996,0.006261830878653204,0
997,0.005303634510324616,0
998,0.010846220126997097,0
999,0.006403519660638304,0
1000,0.007665990289679935,0
1001,0.008233312107711348,0
1002,0.007435170349591074,0
1003,0.007813857303781657,0
1004,0.00781497052659389,0
1005,0.00961651143603358,0
1006,0.009458960487721277,0
1007,0.008074179679109846,0
1008,0.005726874692486936,0
1009,0.005953879833802163,0
1010,0.006364231703948694,0
1011,0.007354112547445417,0
1012,0.006975286285233503,0
1013,0.006684238201017503,0
1014,0.0067010299743063325,0
1015,0.006758815353851586,0
1016,0.006323707847744988,0
1017,0.00860947444100858,0
1018,0.007346960994201307,0
1019,0.004620194645172079,0
1020,0.005863807740876738,0
1021,0.004637730242790228,0
1022,0.009076786328742035,0
1023,0.003772187345356598,0
1024,0.003876850295703259,0
1025,0.004609782523584437,0
1026,0.030076079074438777,0
1027,0.02004363037508036,0
1028,0.023752826492193225,0
1029,0.027504509403186588,0
1030,0.028765554677319023,0
1031,0.028249001741042085,0
1032,0.04446759513676697,0
1033,0.022345424774469703,0
1034,0.023211149518143067,0
1035,0.023723198274864465,0
1036,0.030262448088557055,0
1037,0.025869318238157978,0
1038,0.02384749527751868,0
1039,0.02915780882485457,0
1040,0.033175346915377754,0
1041,0.03381612661446483,0
1042,0.03482440035023397,0
1043,0.04207774587937661,0
1044,0.03799861995339872,0
1045,0.012516461134366181,0
1046,0.00966353366528666,0
1047,0.012279622279688755,0
1048,0.008637483341177565,0
1049,0.010910796358938268,0
1050,0.004983313941042898,0
1051,0.0045970706594724835,0
1052,0.005186143344569743,0
1053,0.004793637819936897,0
