sequence_index,reconstruction_error,is_anomaly
571,0.033488131568130346,0
572,0.019019052167267382,0
573,0.01850853493108798,0
574,0.01983096584783701,0
575,0.03660876071923363,0
576,0.03858830373408395,0
577,0.03375504548622689,0
578,0.03375840300661009,0
579,0.035366786768626715,0
580,0.035502068188534186,0
581,0.03193747859890982,0
582,0.028018861151957463,0
583,0.022183682334755043,0
584,0.019328226353934344,0
585,0.016863190388018423,0
586,0.015766911347699086,0
587,0.023637346923118578,0
588,0.02676257264082478,0
589,0.03026990246218942,0
590,0.03538789054311959,0
591,0.05983363452157596,0
592,0.058144315267879464,0
593,0.03948324194999315,0
594,0.05929299154362844,0
595,0.059763889036196075,0
596,0.054451765609128774,0
597,0.047600504482707515,0
598,0.04185480903390911,0
599,0.08380506039542544,0
600,0.015628365421066874,0
601,0.016532058140026888,0
602,0.01621565649655228,0
603,0.01799776518468364,0
604,0.018589553696865487,0
605,0.019934326715630033,0
606,0.03697897750759887,0
607,0.03900036766814075,0
608,0.03403825731354071,0
609,0.03381980434368218,0
610,0.035224244479939784,0
611,0.03540703517959238,0
612,0.03178340220741264,0
613,0.027962439815356063,0
614,0.02203889781977043,0
615,0.019211531388699816,0
616,0.016671551813761114,0
617,0.015389192803237315,0
618,0.05880798132903093,0
619,0.03854816172050267,0
620,0.0522441152669693,0
621,0.0514540367576819,0
622,0.04230982032427639,0
623,0.04021792488196081,0
624,0.03161584756184449,0
625,0.02321879145737098,0
626,0.04161283974598474,0
627,0.01445243058179762,0
628,0.01652711594052632,0
629,0.016135071302948466,0
630,0.01809031839500399,0
631,0.018366296769060615,0
632,0.019629719477327865,0
633,0.036089602445730326,0
634,0.037946391176048665,0
635,0.03327468791973916,0
636,0.03345502762763763,0
637,0.035258537072870036,0
638,0.03545967409111103,0
639,0.03184381428048448,0
640,0.027959434436372287,0
641,0.022042548273676986,0
642,0.01925546476439016,0
643,0.016690867391905888,0
644,0.015437684445384712,0
645,0.06030571167160186,0
646,0.0381450161828205,0
647,0.05920436562753015,0
648,0.05135338816219097,0
649,0.04185890959247225,0
650,0.03815839496897729,0
651,0.03031370759601697,0
652,0.022659953205589247,0
653,0.047173967290520244,0
654,0.02059270180721503,0
655,0.018366428959422334,0
656,0.019679342784963662,0
657,0.03518574321863811,0
658,0.03779157921333727,0
659,0.03213518989999358,0
660,0.03239753227003415,0
661,0.033366851361160015,0
662,0.033884570208203964,0
663,0.030327479263767852,0
664,0.02721999532060738,0
665,0.02216170916826072,0
666,0.020029770264116346,0
667,0.019403922030981197,0
668,0.016621976596418373,0
669,0.015386228133369003,0
670,0.06314304245112196,0
671,0.04378478924513284,0
672,0.06004932999252163,0
673,0.054433859331843575,0
674,0.04649069015382957,0
675,0.04295459026338588,0
676,0.03430545124260169,0
677,0.025366476264448587,0
678,0.044197541147429714,0
679,0.017976343445895906,0
680,0.016696950067052036,0
681,0.016251242025545582,0
682,0.01789747807958582,0
683,0.018378811622829342,0
684,0.019725857250830554,0
685,0.02795583635857995,0
686,0.03394322769167031,0
687,0.02919968893604791,0
688,0.0288658313025184,0
689,0.031113563047417015,0
690,0.030744089598159573,0
691,0.028787731042339802,0
692,0.0238172866503536,0
693,0.020063135051448796,0
694,0.020688722219701413,0
695,0.022290649644969757,0
696,0.022639671866320796,0
697,0.021280600397089924,0
698,0.020094621655414313,0
699,0.018432203343229602,0
700,0.017701391697571754,0
701,0.018113892447595186,0
702,0.016994848782091357,0
703,0.015464988368673476,0
704,0.014840318582790753,0
705,0.020228388127032735,0
706,0.043010332900252295,0
707,0.033588175033674665,0
708,0.045168350807710776,0
709,0.04531069070596358,0
710,0.034547028477803755,0
711,0.029840666055851596,0
712,0.021789818919744162,0
713,0.022924693404200034,0
714,0.0363291082106323,0
715,0.019672822182792777,0
716,0.01825299674234516,0
717,0.019580461997645137,0
718,0.0349691412902511,0
719,0.03759244780843724,0
720,0.031692562905239786,0
721,0.03220250878369825,0
722,0.03306775095848214,0
723,0.03371155641366266,0
724,0.030155772345694512,0
725,0.027509941741797553,0
726,0.022095573479820288,0
727,0.020171261168762455,0
728,0.0195910900444679,0
729,0.016960663952622818,0
730,0.015701691361912413,0
731,0.023512873164306437,0
732,0.02629168781249363,0
733,0.028867765395449167,0
734,0.03361871840296991,0
735,0.03723071771653746,0
736,0.04879563455596969,0
737,0.04839936549080619,0
738,0.03223422634104787,0
739,0.06588771499990952,0
740,0.05322783067473928,0
741,0.050037618468387814,0
742,0.043575318948381604,0
743,0.03950859947875522,0
744,0.08491326495642901,0
745,0.01699629924395465,0
746,0.018539879051474157,0
747,0.018228103925039988,0
748,0.019524583069462986,0
749,0.035899818762002704,0
750,0.03767081857365624,0
751,0.03310212818381737,0
752,0.033241741420082974,0
753,0.03512859022095598,0
754,0.0354480268494458,0
755,0.03203953549048493,0
756,0.02764005927704326,0
757,0.022018255083366505,0
758,0.019520090403642464,0
759,0.01693545603445646,0
760,0.01557906534307544,0
761,0.025072769230746236,0
762,0.028037484693350413,0
763,0.03196515739261678,0
764,0.07523691916682035,0
765,0.052966500452840654,0
766,0.03753519153718433,0
767,0.06712138736615637,0
768,0.055068523887367896,0
769,0.053110500769522014,0
770,0.043160076531922505,0
771,0.037288430412183375,0
772,0.0879204387817519,0
773,0.018416867662358297,0
774,0.018256892804779913,0
775,0.019585931191935926,0
776,0.027388964732876674,0
777,0.02987779789897864,0
778,0.027471061622586588,0
779,0.02849899237473554,0
780,0.030423732346899043,0
781,0.030228258296445154,0
782,0.027720991043317062,0
783,0.025843062275969577,0
784,0.022543131719201418,0
785,0.026374749518760163,0
786,0.022008243024882638,0
787,0.020708822827853114,0
788,0.02184462488568022,0
789,0.021243413854609903,0
790,0.01973314735479113,0
791,0.018237757148219267,0
792,0.019144890666410064,0
793,0.01992769453193258,0
794,0.01910877943505616,0
795,0.01770667112822415,0
796,0.14849071445068615,0
797,0.16888374046016646,0
798,0.2078907107439578,1
799,0.2350142735464033,1
800,0.2531702304392298,1
801,0.24807793675631443,1
802,0.2291341623413977,1
803,0.19594259279652906,1
804,0.14470548855135215,0
805,0.00894322149893152,0
806,0.00975485491309281,0
807,0.01090345771214636,0
808,0.010886752486169276,0
809,0.011582860306456317,0
810,0.012228912867745837,0
811,0.01212380710780563,0
812,0.0182135853406668,0
813,0.017033448442671604,0
814,0.016993456719229437,0
815,0.016478650270820856,0
816,0.016113302255389567,0
817,0.016885627384049143,0
818,0.01977148617653318,0
819,0.0206139649676151,0
820,0.025163425249794584,0
821,0.02802714115644351,0
822,0.020187671699496774,0
823,0.020412231890750965,0
824,0.018186555457037786,0
825,0.0162490485366966,0
826,0.014119156332629937,0
827,0.016007179646500173,0
828,0.01850093080623997,0
829,0.017416104231663225,0
830,0.02309850314557701,0
831,0.024550205680102032,0
832,0.022730813798641888,0
833,0.023901558595595822,0
834,0.023907150403619827,0
835,0.02194136822021603,0
836,0.021837020825232627,0
837,0.026098576589982235,0
838,0.02518298264586599,0
839,0.022450172247195102,0
840,0.020475164152907996,0
841,0.018973867053304585,0
842,0.01629203159818576,0
843,0.08517910681613591,0
844,0.047211292788369816,0
845,0.03757407619119934,0
846,0.030166158231262983,0
847,0.02865756517942415,0
848,0.048345418350170595,0
849,0.09671715220292708,0
850,0.11142259145481995,0
851,0.18062516495565792,1
852,0.05857970896157503,0
853,0.07992873703220131,0
854,0.3122194589381811,1
855,0.24949555917392746,1
856,0.21095887831326754,1
857,0.08178140258724238,0
858,0.07139530156638016,0
859,0.05235757361126811,0
860,0.021964557977290102,0
861,0.05958218676601009,0
862,0.09049219927055512,0
863,0.011725540156643479,0
864,0.011422482041480364,0
865,0.012570107695538109,0
866,0.014052413801586743,0
867,0.013930308342134719,0
868,0.014870030846643817,0
869,0.015747072163062318,0
870,0.01689188146720436,0
871,0.02591125749310945,0
872,0.022864701468635482,0
873,0.01895693281116236,0
874,0.017031747131133698,0
875,0.017807688368849675,0
876,0.020549910960919862,0
877,0.026870483634873984,0
878,0.02295075390797112,0
879,0.027053996356618405,0
880,0.08290376375939741,0
881,0.049534068227618376,0
882,0.03625752118630899,0
883,0.027135585591596435,0
884,0.029660877617875055,0
885,0.033870805943071694,0
886,0.037681189286549815,0
887,0.05466789671869054,0
888,0.06434927620640768,0
889,0.06834816637280645,0
890,0.09148454529630512,0
891,0.09135738023282232,0
892,0.0913760977836167,0
893,0.09416513250723665,0
894,0.09539082167226906,0
895,0.09098394857863992,0
896,0.09091734817480963,0
897,0.07635871704191512,0
898,0.055765677975403376,0
899,0.06942219720538145,0
900,0.09204113439818906,0
901,0.09028822922194801,0
902,0.08988920875651331,0
903,0.08996616843976651,0
904,0.0906529562529588,0
905,0.0881675040800434,0
906,0.08655147047125415,0
907,0.08897963392680276,0
908,0.09437089321045743,0
909,0.07015877079166769,0
910,0.08295656311897615,0
911,0.08354354786142967,0
912,0.08311421692826425,0
913,0.07467258023920194,0
914,0.06678776179290843,0
915,0.043285542577091836,0
916,0.01766635607595836,0
917,0.018499310206614557,0
918,0.018701487719976168,0
919,0.021163713011032308,0
920,0.02264985631837872,0
921,0.02162786828304459,0
922,0.02299500767738619,0
923,0.03293362931800061,0
924,0.03773172777285684,0
925,0.03497281713255152,0
926,0.03524320097362509,0
927,0.03451068240249557,0
928,0.03227908166663149,0
929,0.03449219924455961,0
930,0.03400636080668647,0
931,0.027137779111402506,0
932,0.02820966239445152,0
933,0.027549805265713587,0
934,0.023513158074039742,0
935,0.022878187696861913,0
936,0.027253817318309684,0
937,0.025010875922227935,0
938,0.02284350890893718,0
939,0.021362105925138365,0
940,0.021738643181745655,0
941,0.020917831815921772,0
942,0.02078409432207374,0
943,0.023238887079021553,0
944,0.023946557774917377,0
945,0.02406167566147046,0
946,0.02424156538295397,0
947,0.03371223763472342,0
948,0.03664768701614513,0
949,0.03181426753773146,0
950,0.02959747770864702,0
951,0.026877952374708202,0
952,0.02377473292706324,0
953,0.0955353060854071,0
954,0.15956924673380707,0
955,0.16265313815607388,0
956,0.16603053811952992,0
957,0.26991146472646504,1
958,0.1745670963045806,1
959,0.24721882183641336,1
960,0.1734361587230241,0
961,0.1813446893902461,1
962,0.15149557306950495,0
963,0.07669654568685447,0
964,0.060623185502335794,0
965,0.10824836480664628,0
966,0.02372175898422777,0
967,0.025798365619994375,0
968,0.025676227123929425,0
969,0.027637023883747343,0
970,0.03596864957636584,0
971,0.03187430705157433,0
972,0.02632097892190773,0
973,0.024205449702902084,0
974,0.025081596240886638,0
975,0.024281133913453858,0
976,0.03234669609045696,0
977,0.03336850184689988,0
978,0.03268753993112589,0
979,0.023774389759885172,0
980,0.022287046623350973,0
981,0.020512284975621117,0
982,0.10009524822681612,0
983,0.06964129908562944,0
984,0.08048999207746561,0
985,0.0354542886754098,0
986,0.0301278305568049,0
987,0.0265768536276031,0
988,0.04014904749309162,0
989,0.05836188373135739,0
990,0.10940667357351677,0
991,0.03524098907879059,0
992,0.022283513481640545,0
993,0.021579803349865125,0
994,0.02527019410501522,0
995,0.02551965257403307,0
996,0.030299724877813603,0
997,0.030323657540148805,0
998,0.030120467370680127,0
999,0.02180531843647822,0
1000,0.021052965566704277,0
1001,0.019680502817286512,0
1002,0.027917805688269386,0
1003,0.07921156909346308,0
1004,0.06336001991396042,0
1005,0.05151419962057593,0
1006,0.023766595625925712,0
1007,0.016947792099008784,0
1008,0.019052841295871547,0
1009,0.02901245091767363,0
1010,0.048306828524462955,0
1011,0.060431355694435,0
1012,0.025279544287933536,0
1013,0.027350312662898165,0
1014,0.03743448374243926,0
1015,0.03451083409952281,0
1016,0.029306960571815536,0
1017,0.026494340677056995,0
1018,0.025264908335789846,0
1019,0.02441139045132824,0
1020,0.03020319450918977,0
1021,0.030283459864213855,0
1022,0.030150092496618233,0
1023,0.02184782793816573,0
1024,0.02109535313274652,0
1025,0.019707392121720336,0
1026,0.10026834823038899,0
1027,0.07581756854279159,0
1028,0.06406365262302448,0
1029,0.03409762463011816,0
1030,0.03233304835673762,0
1031,0.028444853121558325,0
1032,0.03780024527567684,0
1033,0.05007217594514217,0
1034,0.06502996766448974,0
1035,0.01444082982741014,0
1036,0.1802769398080221,1
1037,0.1430171976592023,0
1038,0.12552046695160016,0
1039,0.13845111492137502,0
1040,0.14008188246214198,0
1041,0.4535075518352868,1
1042,0.3408357527729225,1
1043,0.2523103999054525,1
1044,0.1317509101539918,0
1045,0.06524455167096231,0
1046,0.020267460237889053,0
1047,0.030445024966644824,0
1048,0.05547013966030326,0
1049,0.10731853225290575,0
1050,0.02424104689569473,0
1051,0.025811645242222257,0
1052,0.025202643385511585,0
1053,0.02678538264972729,0
1054,0.036272604064639176,0
1055,0.030627322469728217,0
1056,0.02485046837575083,0
1057,0.02337162406143566,0
1058,0.02529351028184542,0
1059,0.024456050229051274,0
1060,0.030344748529537273,0
1061,0.030461588761586177,0
1062,0.030223972960712657,0
1063,0.022329667393602606,0
1064,0.021187457188926048,0
1065,0.01947797488223592,0
1066,0.021295662910733426,0
1067,0.09046452698055282,0
