index,matrix_profile_value,is_anomaly
338,2.0790117772759507,0
339,2.0790117772759507,0
340,2.0790117772759507,0
341,2.0790117772759507,0
342,1.849507006549047,0
343,1.849507006549047,0
344,1.9638991239495853,0
345,1.9638991239495853,0
346,1.9638991239495853,0
347,1.9638991239495853,0
348,1.9638991239495853,0
349,1.9638991239495853,0
350,2.872388579796087,0
351,2.872388579796087,0
352,2.9629262021443816,0
353,2.9629262021443816,0
354,2.9629262021443816,0
355,2.9629262021443816,0
356,2.9629262021443856,0
357,2.9629262021443856,0
358,3.1807239604354827,0
359,3.1807239604354827,0
360,2.2153634739780927,0
361,2.215136476610374,0
362,2.2158586556789537,0
363,3.155196260914987,0
364,3.1551962609149924,0
365,3.1550993803858125,0
366,2.987340563216301,0
367,2.987340563216301,0
368,2.5670976011588107,0
369,2.5670976011588107,0
370,2.5670976011588107,0
371,2.5670976011588107,0
372,2.5670976011588107,0
373,2.5670976011588107,0
374,2.817667517055328,0
375,2.8176500005701963,0
376,2.7604348903033955,0
377,2.7604348903033955,0
378,2.7604348903033955,0
379,2.7604348903033977,0
380,2.7604348903033977,0
381,2.7604348903033977,0
382,2.8482213571130823,0
383,2.848221357113084,0
384,3.8031818870082006,0
385,3.8031818870082006,0
386,3.7293773586250576,0
387,3.729377358625055,0
388,3.8031818870082006,0
389,3.8031818870082006,0
390,3.5163951127064332,0
391,3.5163951127064332,0
392,2.7723703842562175,0
393,2.7723703842562175,0
394,2.7723703842562175,0
395,2.7723703842562215,0
396,2.7723703842562215,0
397,2.7723703842562215,0
398,3.101653714094403,0
399,3.101653714094403,0
400,2.959512098280135,0
401,2.862963672430447,0
402,2.862963672430447,0
403,2.862963672430447,0
404,2.862963672430447,0
405,2.862963672430447,0
406,2.803864776817765,0
407,2.7285264289996483,0
408,1.9381568816041312,0
409,1.9381568816041312,0
410,1.9381568816041312,0
411,1.9381568816041312,0
412,1.9381568816041312,0
413,1.9381568816041312,0
414,1.8035935926971471,0
415,1.8035935926971471,0
416,1.2204871980523566,0
417,1.2204871980523566,0
418,1.2204871980523566,0
419,1.2204871980523566,0
420,1.2204871980523566,0
421,1.2204871980523566,0
422,1.1188049626799108,0
423,1.1188049626799108,0
424,0.7808757380667781,0
425,0.7808757380667781,0
426,0.7808757380667781,0
427,0.7808757380667781,0
428,0.7808757380667781,0
429,0.7808757380667781,0
430,0.7303589713519543,0
431,0.7303589713519543,0
432,0.0,0
433,0.0,0
434,0.0,0
435,0.0,0
436,0.0,0
437,0.0,0
438,0.0,0
439,0.0,0
440,0.0,0
441,0.0,0
442,0.0,0
443,0.0,0
444,0.0,0
445,0.0,0
446,0.0,0
447,0.0,0
448,0.0,0
449,0.0,0
450,0.0,0
451,0.0,0
452,0.0,0
453,0.0,0
454,0.0,0
455,0.0,0
456,0.0,0
457,0.0,0
458,0.0,0
459,0.0,0
460,0.0,0
461,0.0,0
462,0.0,0
463,0.0,0
464,0.0,0
465,0.0,0
466,0.0,0
467,0.0,0
468,0.0,0
469,0.0,0
470,0.0,0
471,0.0,0
472,0.0,0
473,0.0,0
474,0.0,0
475,0.0,0
476,0.0,0
477,0.0,0
478,2.1073424255447017e-07,0
479,2.580956827951785e-07,0
480,2.1073424255447017e-07,0
481,2.1073424255447017e-07,0
482,2.1073424255447017e-07,0
483,2.1073424255447017e-07,0
484,2.1073424255447017e-07,0
485,2.7877519926234645e-07,0
486,0.709169867894926,0
487,0.7091698678949416,0
488,0.35392809810337156,0
489,0.35392809810337156,0
490,0.35392809810337156,0
491,0.35392809810337156,0
492,0.3539280981034029,0
493,0.3539280981034029,0
494,0.9431659042990972,0
495,0.9431659042991031,0
496,0.9371744656668602,0
497,0.9371744656668602,0
498,0.9371744656668602,0
499,0.9371744656668602,0
500,0.9371744656668721,0
501,0.9371744656668721,0
502,0.9660718612475994,0
503,0.9660718612475994,0
504,0.8178654096638779,0
505,0.8178654096638779,0
506,0.8178654096638779,0
507,0.8178654096638779,0
508,0.8178654096638779,0
509,0.8178654096638779,0
510,1.0777749761556603,0
511,1.0777749761556603,0
512,0.9784509699426817,0
513,0.9784509699426817,0
514,0.9784509699426817,0
515,0.9784509699426817,0
516,0.9784509699426817,0
517,0.9784509699426873,0
518,1.0124560904158495,0
519,1.0124560904158495,0
520,0.35392809810337156,0
521,0.35392809810337156,0
522,0.35392809810337156,0
523,0.35392809810337156,0
524,0.3539280981034029,0
525,0.3539280981034029,0
526,0.8017840111884189,0
527,0.8017840111884189,0
528,0.7952411612974295,0
529,0.7952411612974295,0
530,0.7952411612974295,0
531,0.7952411612974295,0
532,0.7952411612974295,0
533,0.7952411612974295,0
534,1.085067566172845,0
535,1.085067566172845,0
536,1.040729200068101,0
537,1.040729200068101,0
538,1.040729200068101,0
539,1.040729200068101,0
540,1.040729200068101,0
541,1.040729200068101,0
542,1.0850675661728553,0
543,1.0850675661728553,0
544,1.040729200068101,0
545,1.040729200068101,0
546,1.040729200068101,0
547,1.040729200068101,0
548,1.040729200068101,0
549,1.040729200068101,0
550,1.598249594844209,0
551,1.598249594844209,0
552,1.6923245604230608,0
553,1.6923245604230608,0
554,1.6923245604230575,0
555,1.6923245604230575,0
556,1.6923245604230575,0
557,1.6923245604230575,0
558,1.662028831007133,0
559,1.662028831007133,0
560,1.6341187666612491,0
561,1.6341187666612491,0
562,1.6341187666612524,0
563,1.6341187666612524,0
564,1.6340281581593148,0
565,1.6340281581593148,0
566,1.7908611056259456,0
567,1.7908611056259518,0
568,1.2555787426383926,0
569,1.2555787426383838,0
570,1.2555787426383838,0
571,1.2555787426383838,0
572,1.2553970485928645,0
573,1.2553970485928645,0
574,2.233023766498172,0
575,2.233023766498172,0
576,1.5421748362378236,0
577,3.609542768353058,0
578,3.609542768353058,0
579,3.57182833397073,0
580,3.8560811045160004,0
581,3.8560811045160004,0
582,3.8560811045160004,0
583,4.261093299526238,0
584,4.57803594001084,0
585,5.613956446236724,0
586,5.613956446236724,0
587,5.758288030076496,0
588,5.758288030076496,0
589,5.4837339196176105,0
590,5.4837339196176105,0
591,5.483733919617612,0
592,5.373141321562232,0
593,5.279764671724114,0
594,5.149210786802357,0
595,4.728935968175711,0
596,4.750817511829127,0
597,4.750817511829127,0
598,4.750817511829127,0
599,4.750817511829127,0
600,4.4185471384818396,0
601,4.242321335434156,0
602,4.242321335434156,0
603,4.012100207147365,0
604,3.918357541096476,0
605,3.682742037328507,0
606,4.226679361890197,0
607,4.384035495118835,0
608,4.140474443557113,0
609,4.140474443557113,0
610,3.8118776755468193,0
611,3.748513909799155,0
612,3.7710519418082997,0
613,4.089972307954228,0
614,4.090605933446895,0
615,4.03928618114989,0
616,3.919147591244096,0
617,3.919147591244096,0
618,3.7970525174840137,0
619,3.793547198650477,0
620,3.5156477798301826,0
621,3.070774745507762,0
622,3.0697800371484942,0
623,3.1693588544658007,0
624,3.9139571115115235,0
625,3.914267549031235,0
626,3.8206308880497732,0
627,4.897602717156381,0
628,4.897602717156381,0
629,4.897602717156381,0
630,5.199334434762998,0
631,5.199334434762997,0
632,5.199334434762997,0
633,5.274344661664599,0
634,5.274344661664599,0
635,5.274344661664599,0
636,4.835180471773222,0
637,4.835180471773222,0
638,4.835180471773222,0
639,5.207497834194229,0
640,5.207497834194229,0
641,5.153149264728346,0
642,4.548784830500346,0
643,4.548784830500346,0
644,4.548784830500346,0
645,3.1878810323530065,0
646,3.166165126598598,0
647,3.166165126598598,0
648,3.166165126598598,0
649,3.1656364003579265,0
650,3.1656364003579265,0
651,2.8274616424478562,0
652,2.8274616424478562,0
653,2.8274616424478562,0
654,2.7650262789308213,0
655,2.8943359719722683,0
656,2.642545820280862,0
657,2.2751118180808625,0
658,2.275111818080868,0
659,1.9722517027119582,0
660,1.9722517027119582,0
661,1.9722517027119582,0
662,1.5072064220521857,0
663,2.202085897852676,0
664,2.2321524377196753,0
665,2.618271298628845,0
666,2.6496507616634557,0
667,2.725657785795031,0
668,2.9634156405532646,0
669,3.1176239486498023,0
670,3.1176239486498023,0
671,3.1176239486498023,0
672,3.1176239486498023,0
673,3.1176239486498023,0
674,3.1176239486498023,0
675,3.651262120451999,0
676,3.651262120451999,0
677,3.7348074958308954,0
678,3.949245479882194,0
679,4.889699539819231,0
680,4.889699539819231,0
681,4.889699539819231,0
682,4.889699539819231,0
683,4.889699539819231,0
684,4.942394364738138,0
685,4.864854194435253,0
686,4.912534973986486,0
687,4.9120042911345125,0
688,4.896608411154022,0
689,5.078016595128576,0
690,5.220555945454604,0
691,5.220555945454605,0
692,5.220555945454605,0
693,5.220555945454605,0
694,4.906452890563156,0
695,2.7439869508856534,0
696,2.7439869508856534,0
697,2.5493912850114784,0
698,2.548913205024462,0
699,4.319107383435212,0
700,4.25419091155548,0
701,4.25419091155548,0
702,4.1712881609911205,0
703,4.1712881609911205,0
704,3.4055766921032955,0
705,3.2202849009827266,0
706,3.8839867048745416,0
707,3.22024543347606,0
708,3.22024543347606,0
709,3.22024543347606,0
710,3.22024543347606,0
711,3.203072954847767,0
712,2.6690456243571288,0
713,2.6690456243571288,0
714,2.6690456243571288,0
715,2.4972565953745445,0
716,2.4972565953745445,0
717,2.658022577675674,0
718,3.0863887415369455,0
719,2.958876597629775,0
720,2.5451614935842435,0
721,2.5451614935842435,0
722,2.5451614935842435,0
723,2.5451614935842435,0
724,2.545161493584248,0
725,2.545161493584248,0
726,2.545161493584248,0
727,3.8304417091196785,0
728,3.991228630353823,0
729,3.8812038287230104,0
730,3.8812038287230104,0
731,3.8812038287230104,0
732,3.4536314378289408,0
733,4.0521000885566085,0
734,4.0521000885566085,0
735,4.0521000885566085,0
736,4.04821772461768,0
737,4.04821772461768,0
738,3.9204149747840855,0
739,3.8116922024394686,0
740,3.8116922024394686,0
741,3.8116922024394686,0
742,3.8116922024394686,0
743,3.8114076212435597,0
744,3.9059509278179925,0
745,3.8816002654342796,0
746,3.8816002654342796,0
747,3.3212410768952045,0
748,3.3212410768952045,0
749,3.3212410768952045,0
750,3.3212410768952045,0
751,3.3212410768952045,0
752,3.3212410768952076,0
753,3.4485101097864197,0
754,3.784504882543448,0
755,3.784504882543448,0
756,2.575689164142603,0
757,2.575689164142603,0
758,2.575689164142603,0
759,2.254495260608567,0
760,2.254495260608567,0
761,2.254495260608567,0
762,2.925535897764858,0
763,3.0890635729359235,0
764,3.0890635729359235,0
765,3.051931229847205,0
766,3.0401886545635524,0
767,2.8704013739838645,0
768,2.5958530418942014,0
769,2.5958530418942014,0
770,2.5958530418942014,0
771,3.314227433812423,0
772,3.8416429434920323,0
773,3.8416429434920323,0
774,3.8416429434920323,0
775,4.0554935823650675,0
776,4.0554935823650675,0
777,3.408249218191858,0
778,3.3267260365810234,0
779,3.3267260365810234,0
780,3.327024868852281,0
781,3.247729694200066,0
782,3.863272953454184,0
783,3.863272953454184,0
784,3.863272953454184,0
785,3.863272953454184,0
786,3.6287793082571462,0
787,3.6287793082571462,0
788,3.6287793082571462,0
789,3.6287793082571462,0
790,4.349956360853206,0
791,4.349956360853206,0
792,4.349956360853206,0
793,4.349956360853206,0
794,3.963790752761118,0
795,4.107515137370948,0
796,4.107515137370947,0
797,4.107241057381115,0
798,3.9915794595597083,0
799,3.9921910742742357,0
800,3.9921910742742357,0
801,3.8933069341006075,0
802,3.8933069341006075,0
803,3.4921407428114484,0
804,3.3618901653046387,0
805,3.361890165304637,0
806,3.429396410872488,0
807,3.5432481242582226,0
808,3.5432481242582226,0
809,3.5432481242582226,0
810,3.543467754185821,0
811,3.543467754185821,0
812,3.509283795163884,0
813,3.363117255169622,0
814,3.411446735909953,0
815,3.9379750373108138,0
816,4.050039558782046,0
817,4.050039558782046,0
818,4.050039558782046,0
819,4.050039558782046,0
820,4.050039558782046,0
821,4.366730846636361,0
822,4.446975963313294,0
823,4.446975963313294,0
824,4.651238353729128,0
825,4.651238353729128,0
826,4.651238353729128,0
827,5.186553610065474,0
828,5.186553610065474,0
829,5.418132061443784,0
830,5.5002358598912755,0
831,5.353479318310577,0
832,5.299322528170065,0
833,5.14391756236014,0
834,5.14391756236014,0
835,5.143917562360137,0
836,5.143917562360137,0
837,5.143917562360137,0
838,5.379766060027015,0
839,5.1551592089627905,0
840,3.5328446876880952,0
841,3.5328446876880952,0
842,3.1497439438708557,0
843,2.8669586367646733,0
844,2.8669586367646733,0
845,2.6550781144570585,0
846,2.6550781144570585,0
847,2.6550781144570585,0
848,2.633266575978544,0
849,2.5607751873432534,0
850,1.4771001885662123,0
851,2.1526542445480916,0
852,2.1526542445480916,0
853,1.531157142261184,0
854,1.531157142261184,0
855,1.531157142261184,0
856,0.9214736175132751,0
857,0.8856217223384896,0
858,0.8856217223384896,0
859,0.8856217223384456,0
860,0.8856217223384456,0
861,0.8856217223384456,0
862,0.8856217223384456,0
863,0.8546218508808339,0
864,0.8546218508808339,0
865,0.6730387486084176,0
866,0.6730387486084176,0
867,0.6730387486084176,0
868,0.6730387486084176,0
869,0.6434522204841477,0
870,0.6434522204841477,0
871,2.980232238769531e-07,0
872,2.980232238769531e-07,0
873,2.980232238769531e-07,0
874,3.1610136383170525e-07,0
875,0.9407867633301179,0
876,0.9407867633301238,0
877,0.7134876294898683,0
878,0.7134876294898916,0
879,0.7134876294898916,0
880,0.7134876294898916,0
881,1.7112544022539937,0
882,1.7112544022539937,0
883,2.3420063588165623,0
884,2.34200635881657,0
885,2.879026803761933,0
886,2.879026803761933,0
887,3.882102853426001,0
888,3.882102853426001,0
889,4.503151512490185,0
890,4.463270609902693,0
891,4.230420060766403,0
892,4.230420060766403,0
893,4.2926833439925876,0
894,4.2926833439925876,0
895,4.079336253034302,0
896,4.586107776173518,0
897,4.190472556599312,0
898,4.190472556599315,0
899,4.190472556599315,0
900,4.190472556599315,0
901,3.361656476479651,0
902,4.512582878776867,0
903,4.291976863765626,0
904,4.29207076613543,0
905,4.292070766135427,0
906,4.292070766135427,0
907,4.338582286996939,0
908,4.338582286996939,0
909,4.351506014893735,0
910,4.351506014893735,0
911,4.351506014893735,0
912,4.203043747566257,0
913,3.586262469502578,0
914,3.586262469502578,0
915,4.338663738127883,0
916,4.338663738127883,0
917,4.338663738127883,0
918,4.6157286376775835,0
919,3.666404599498714,0
920,3.666404599498714,0
921,2.871469810240915,0
922,2.871469810240917,0
923,2.871469810240917,0
924,2.6998076986072954,0
925,2.6998076986072954,0
926,2.6998076986072936,0
927,2.319702122262827,0
928,1.8323058776865608,0
929,1.8323058776865608,0
930,2.215925786678048,0
931,2.6294813273573823,0
932,2.6294813273573823,0
933,2.6294813273573823,0
934,2.62948132735738,0
935,2.3997795991288973,0
936,2.2575770030447044,0
937,2.2575770030447044,0
938,2.2575770030447044,0
939,2.2575770030447044,0
940,2.2574227721760285,0
941,2.3564246268577302,0
942,2.324141031608234,0
943,2.324141031608234,0
944,2.324141031608234,0
945,2.324141031608234,0
946,2.323980350456851,0
947,2.097053720059694,0
948,1.9902620082240308,0
949,1.9902620082240308,0
950,1.8185908765274519,0
951,1.8185908765274519,0
952,1.8185908765274519,0
953,1.4771001885662123,0
954,2.1760703189469055,0
955,2.1760703189469055,0
956,1.9739433507194086,0
957,1.974029006566343,0
958,1.974029006566343,0
959,1.4351855789331993,0
960,1.5956041134932266,0
961,1.5956041134932266,0
962,1.8863218727144706,0
963,1.8863218727144706,0
964,2.86434467761367,0
965,2.86434467761367,0
966,2.7208201863715935,0
967,2.7208201863715935,0
968,3.518864898076128,0
969,3.518864898076128,0
970,3.3374437759986337,0
971,3.3374437759986337,0
972,4.101676411162744,0
973,4.101676411162744,0
974,4.701835783193849,0
975,5.021989425549729,0
976,5.021989425549729,0
977,5.021989425549729,0
978,4.8350848864338865,0
979,4.8350848864338865,0
980,5.021989425549729,0
981,5.371376261910289,0
982,5.371376261910289,0
983,5.371376261910289,0
984,5.335681767624016,0
985,5.335681767624016,0
986,5.32274053176366,0
987,5.656451636815508,0
988,5.6564516368155076,0
989,5.6564516368155076,0
990,5.2478417300377345,0
991,5.2478417300377345,0
992,5.340765533060458,0
993,5.163198794326437,0
994,5.165088849057428,0
995,5.008250143366611,0
996,4.809410738519137,0
997,4.809880835616257,0
998,4.577668262495914,0
999,4.771453374167185,0
1000,4.771838853491589,0
1001,4.771838853491589,0
1002,4.682081419658887,0
1003,4.499439357932981,0
1004,4.483385695285231,0
1005,4.365430945829074,0
1006,4.365430945829075,0
1007,4.365346664537855,0
1008,4.426394918189304,0
1009,4.426857087245601,0
1010,4.208316357545454,0
1011,4.326057066066681,0
1012,4.200716137331074,0
1013,4.112803682136951,0
1014,4.095781309666671,0
1015,4.095781309666673,0
1016,3.9235732614230483,0
1017,3.941035914967098,0
1018,3.8115822660505816,0
1019,3.9696940821707254,0
1020,3.450101624472898,0
1021,3.450101624472898,0
1022,3.8106444901924865,0
1023,3.9267198992145893,0
1024,4.172775636226504,0
1025,4.152782595523558,0
1026,4.6103224292220775,0
1027,4.6103224292220775,0
1028,4.6226800626626705,0
1029,4.983998106727751,0
1030,4.983998106727751,0
1031,4.993997823439172,0
1032,5.04856182784971,0
1033,4.8317613527482095,0
1034,4.650030155143226,0
1035,4.37658750185243,0
1036,4.650630275954468,0
1037,4.78552159274918,0
1038,4.771180299904809,0
1039,4.771180299904809,0
1040,4.797720543112034,0
1041,4.6783900574054735,0
1042,4.905622556426246,0
1043,4.569702423725298,0
1044,4.630406323885902,0
1045,4.630406323885902,0
1046,4.906518805552941,0
1047,4.981632871753128,0
1048,4.98163287175313,0
1049,4.81534562934451,0
1050,5.28486383112385,0
1051,5.28486383112385,0
1052,5.218187892125178,0
1053,4.914920420933089,0
1054,4.914920420933089,0
1055,4.945634602291013,0
1056,4.916443309821711,0
1057,4.916443309821711,0
1058,4.881764282168356,0
1059,4.839415516217948,0
1060,4.839415516217948,0
1061,4.734097873499953,0
1062,4.690047240568846,0
1063,4.690047240568846,0
1064,4.643756952019779,0
1065,5.120265803149787,0
1066,5.120265803149787,0
1067,5.014071625415265,0
1068,4.88553426125929,0
1069,4.885534261259291,0
1070,4.639616381561681,0
1071,4.7258511364402525,0
1072,4.540140218562515,0
1073,4.467409796115135,0
1074,4.090249961018429,0
1075,4.3911591373944905,0
1076,4.595000960756458,0
1077,4.798387964809791,0
1078,4.979281679108311,0
1079,4.559810599923404,0
1080,4.7335686250327855,0
1081,4.299473175281492,0
1082,4.244125570535325,0
1083,4.7014487200873125,0
1084,4.714738268207477,0
1085,4.710866153193871,0
1086,4.763041372022582,0
1087,4.736300832889626,0
1088,4.651496934039382,0
1089,4.596442755410853,0
1090,4.677286934622236,0
1091,4.690524809784052,0
1092,4.639909258707475,0
1093,4.68708187266915,0
1094,4.693354789647724,0
1095,4.768028975623756,0
1096,4.830327481617104,0
1097,4.831029742813529,0
1098,4.845282647397622,0
1099,4.856099449811823,0
1100,4.85988767357824,0
1101,4.809781231066299,0
1102,4.810093392201103,0
1103,4.826118054451666,0
1104,4.8218188665065815,0
1105,4.809369415056035,0
1106,4.819092177632639,0
1107,4.804273430023113,0
1108,4.784902519855565,0
1109,4.750012688952496,0
1110,4.714943075905069,0
1111,4.71494307590507,0
1112,0.35889094885638867,0
1113,0.3598715388379268,0
1114,0.3584182806691234,0
1115,0.3532246564983067,0
1116,0.35073147184172626,0
1117,0.34776186047168595,0
1118,0.34188697923004197,0
1119,0.33907877611292725,0
1120,0.3358725905684045,0
1121,0.33509348292961527,0
1122,0.33171934705465356,0
