Index,Reconstruction_Error,Anomaly_Label
552,0.00012974257274717515,Normal
553,0.00013638496981707954,Normal
554,0.00013111509243829916,Normal
555,0.00011227352696875702,Normal
556,9.052406523040826e-05,Normal
557,0.00012541916769148075,Normal
558,0.00021659604417399494,Normal
559,0.0001550566733738092,Normal
560,0.00012974257274717515,Normal
561,0.00013638496981707954,Normal
562,0.00013111509243829916,Normal
563,0.00011227352696875702,Normal
564,9.052406523040826e-05,Normal
565,0.00012541916769148075,Normal
566,0.0002823549639490411,Normal
567,0.00023340559070168408,Normal
568,0.00021916702569062808,Normal
569,0.00023234355180458006,Normal
570,0.0002216264955334813,Normal
571,0.00018399796271755667,Normal
572,0.00014064124654714587,Normal
573,0.00021070333712296853,Normal
574,0.0004433221919951961,Normal
575,0.0003201607559772415,Normal
576,0.00021916702569062808,Normal
577,0.00023234355180458006,Normal
578,0.0002216264955334813,Normal
579,0.00018399796271755667,Normal
580,0.00014064124654714587,Normal
581,0.00021070333712296853,Normal
582,0.00040414716330791314,Normal
583,0.00027469956841825874,Normal
584,0.00016817789287079348,Normal
585,0.0001781004976464013,Normal
586,0.00017012957317191177,Normal
587,0.00014188766404906874,Normal
588,0.00010931711978115987,Normal
589,0.0001617610788517227,Normal
590,0.00029076658530282495,Normal
591,0.00019214205757455343,Normal
592,0.00012974257274717515,Normal
593,0.00013638496981707954,Normal
594,0.00013111509243829916,Normal
595,0.00011227352696875702,Normal
596,9.052406523040826e-05,Normal
597,0.00012541916769148075,Normal
598,0.00021659604417399494,Normal
599,0.0001550566733738092,Normal
600,0.00012974257274717515,Normal
601,0.00013638496981707954,Normal
602,0.00013111509243829916,Normal
603,0.00011227352696875702,Normal
604,9.052406523040826e-05,Normal
605,0.00012541916769148075,Normal
606,0.00021659623581721916,Normal
607,0.00015505648405662783,Normal
608,0.00012974257274717515,Normal
609,0.00013638496981707954,Normal
610,0.00013111509243829916,Normal
611,0.00011227352696875702,Normal
612,9.052406523040826e-05,Normal
613,0.00012541916769148075,Normal
614,0.00020106514210471818,Normal
615,0.00012696860323888596,Normal
616,9.200377149032993e-05,Normal
617,0.00017948861518927422,Normal
618,0.00021025847605868746,Normal
619,0.00023572934613359702,Normal
620,0.0002528979122174676,Normal
621,0.0002420617423025866,Normal
622,0.00020198894102538343,Normal
623,0.00020840777148006454,Normal
624,0.0003286222288476363,Normal
625,0.0004423165979768433,Normal
626,0.0002737784708074661,Normal
627,0.00017045439264985003,Normal
628,0.00020364210591418847,Normal
629,0.00020198719057272374,Normal
630,0.0002487286181715829,Normal
631,0.0003653588808959097,Normal
632,0.0002855975926023143,Normal
633,0.0002216264955334813,Normal
634,0.00018399796271755667,Normal
635,0.00020059000320050779,Normal
636,0.00029242759953143816,Normal
637,0.0004660911167090203,Normal
638,0.0003316671737256836,Normal
639,0.000200976219407447,Normal
640,0.00016671156921540948,Normal
641,0.00018399358971392087,Normal
642,0.0002624333582500334,Normal
643,0.0004228718407056901,Normal
644,0.0003231903581591363,Normal
645,0.00019864754658067475,Normal
646,0.00018837807456013227,Normal
647,0.00017316164572772952,Normal
648,0.0002582147390050579,Normal
649,0.00040688057633273477,Normal
650,0.00027490622977701,Normal
651,0.0001509875782917481,Normal
652,0.00011660256765480328,Normal
653,0.0001537614270021457,Normal
654,0.00028293069242652966,Normal
655,0.0002518138965096096,Normal
656,0.00013881848980187584,Normal
657,0.00010215275351142029,Normal
658,0.00012786509341601292,Normal
659,0.00017307207365429357,Normal
660,0.00024642524675943015,Normal
661,0.00020064350439085544,Normal
662,0.00017012957317191177,Normal
663,0.00014188766404906874,Normal
664,0.00010931711978115987,Normal
665,0.0001617610788517227,Normal
666,0.0002752190222984802,Normal
667,0.00024519301807909854,Normal
668,0.00019695455649717096,Normal
669,0.00021916702569062808,Normal
670,0.00023234351595928602,Normal
671,0.0002216263916428365,Normal
672,0.00018399796271755667,Normal
673,0.00014064124654714587,Normal
674,0.00021070333712296853,Normal
675,0.0003619646723781233,Normal
676,0.00029482416384880633,Normal
677,0.00019695455649717096,Normal
678,0.00021916702569062808,Normal
679,0.00023234355180458006,Normal
680,0.0002216264955334813,Normal
681,0.00018399796271755667,Normal
682,0.00014064124654714587,Normal
683,0.00021070333712296853,Normal
684,0.0003619646723781233,Normal
685,0.00029482416384880633,Normal
686,0.00019695455649717096,Normal
687,0.00021916702569062808,Normal
688,0.00023234355180458006,Normal
689,0.0002216264955334813,Normal
690,0.00018399796271755667,Normal
691,0.00014064124654714587,Normal
692,0.00021070333712296853,Normal
693,0.0003619646723781233,Normal
694,0.00024086095310094208,Normal
695,0.00013494106659431675,Normal
696,0.00015428136639646065,Normal
697,0.0001712267670727454,Normal
698,0.00017059835692227184,Normal
699,0.00014604650720335995,Normal
700,0.00010820703293697428,Normal
701,0.00013645889126433648,Normal
702,0.00024308121090370533,Normal
703,0.00019697697451176652,Normal
704,0.0001253814661553205,Normal
705,0.00010183529129651048,Normal
706,0.00010604279219204819,Normal
707,0.00011753597398066196,Normal
708,0.000126735267371529,Normal
709,0.0001321147345384168,Normal
710,0.00012851049839950353,Normal
711,0.00011639061381308576,Normal
712,0.0001378775512192076,Normal
713,0.0001912650391826113,Normal
714,0.00013428546351061248,Normal
715,9.979974021359082e-05,Normal
716,0.00015067575349430684,Normal
717,0.0001529195451116799,Normal
718,0.00011022256127437,Normal
719,0.0001459094373022304,Normal
720,0.00016811533180432716,Normal
721,0.00018209469879527427,Normal
722,0.0001825646792363697,Normal
723,0.00016369498798048218,Normal
724,0.00015299786998663716,Normal
725,0.0001582822916491625,Normal
726,0.00017373978100183846,Normal
727,0.0002752190222984802,Normal
728,0.00024519301807909854,Normal
729,0.00019695455649717096,Normal
730,0.00021916702569062808,Normal
731,0.00023234355180458006,Normal
732,0.0002216264955334813,Normal
733,0.00018399796271755667,Normal
734,0.0001406415425283595,Normal
735,0.0002107034214545425,Normal
736,0.0003619646723781233,Normal
737,0.00029482416384880633,Normal
738,0.00019695455649717096,Normal
739,0.00021916702569062808,Normal
740,0.00023234355180458006,Normal
741,0.0002216264955334813,Normal
742,0.00018399796271755667,Normal
743,0.00014064124654714587,Normal
744,0.00021070333712296853,Normal
745,0.0003619646723781233,Normal
746,0.00029482416384880633,Normal
747,0.00019695455649717096,Normal
748,0.00021916702569062808,Normal
749,0.00023234355180458006,Normal
750,0.0002216264955334813,Normal
751,0.00018399796271755667,Normal
752,0.00014064124654714587,Normal
753,0.00021070333712296853,Normal
754,0.0003619646723781233,Normal
755,0.00021286037593039095,Normal
756,9.200535870397517e-05,Normal
757,9.939609864228105e-05,Normal
758,0.00012558711153613919,Normal
759,0.00014406037085718792,Normal
760,0.0001524123105471393,Normal
761,0.00014619805831894673,Normal
762,0.00013478087789982156,Normal
763,0.00013279086418436017,Normal
764,0.00012898165969847777,Normal
765,0.00017886409380397564,Normal
766,0.00021302525332428656,Normal
767,0.00018700436096490494,Normal
768,0.00017265739974593766,Normal
769,0.00019210343469177674,Normal
770,0.00020365627864305782,Normal
771,0.00019431758745656267,Normal
772,0.00016138089193251177,Normal
773,0.0001234132581998461,Normal
774,0.00018465732077759363,Normal
775,0.00031701816702053387,Normal
776,0.0002927041896650876,Normal
777,0.00022439326697795844,Normal
778,0.00024936993404740116,Normal
779,0.0002641628003829008,Normal
780,0.0002520564096945306,Normal
781,0.000209739427681349,Normal
782,0.0001610041334464986,Normal
783,0.00023989891041249555,Normal
784,0.0004115677881413726,Normal
785,0.0002524531344048573,Normal
786,0.00011161253525064073,Normal
787,0.00012049867657213471,Normal
788,0.00012118429127128374,Normal
789,0.0001091286006336365,Normal
790,8.883410785430155e-05,Normal
791,9.540737970578356e-05,Normal
792,0.00015067575349430684,Normal
793,0.0001529195451116799,Normal
794,0.00011167954985666383,Normal
795,0.00011161253525064073,Normal
796,0.00012049867657213471,Normal
797,0.00012118429127128374,Normal
798,0.00010912854540237316,Normal
799,8.88340084766387e-05,Normal
800,9.540737970578356e-05,Normal
801,0.00015067575349430684,Normal
802,0.0001935344951708397,Normal
803,0.00016488112257684908,Normal
804,0.00017591713328160894,Normal
805,0.00019135298004236635,Normal
806,0.00018660890969085492,Normal
807,0.00015570830397976555,Normal
808,0.00011378658127426833,Normal
809,0.00015549573454341228,Normal
810,0.0002864491428186121,Normal
811,0.00022853946906870254,Normal
812,0.0001460056964293698,Normal
813,0.00015779800813468703,Normal
814,0.00017549356757196085,Normal
815,0.0001767227301200286,Normal
816,0.00015254986505424753,Normal
817,0.00011206024682087272,Normal
818,0.00012541593364425444,Normal
819,0.00023606730731675604,Normal
820,0.0002375605978837668,Normal
821,0.00014243910258310427,Normal
822,0.00013408585975299177,Normal
823,0.00015779800813468703,Normal
824,0.00017549356757196085,Normal
825,0.0001767227301200286,Normal
826,0.00015254986505424753,Normal
827,0.00011206024682087272,Normal
828,0.00012541593364425444,Normal
829,0.00023606730731675604,Normal
830,0.0003704989970229984,Normal
831,0.00029142817242245456,Normal
832,0.0002827103337180953,Normal
833,0.00029911350120137104,Normal
834,0.0002856065198431774,Normal
835,0.00023860534624578917,Normal
836,0.00018449904037395458,Normal
837,0.00027224496256718963,Normal
838,0.0005035097903679389,Normal
839,0.00033694029273734883,Normal
840,0.00016817789287079348,Normal
841,0.0001781004976464013,Normal
842,0.00017012957317191177,Normal
843,0.00014188766404906874,Normal
844,0.00010931711978115987,Normal
845,0.0001617610788517227,Normal
846,0.00029076658530282495,Normal
847,0.00019214205757455343,Normal
848,0.00012974257274717515,Normal
849,0.00013638496981707954,Normal
850,0.00013111509243829916,Normal
851,0.00011227352696875702,Normal
852,9.052406523040826e-05,Normal
853,0.00012541916769148075,Normal
854,0.00020106514210471818,Normal
855,0.00020813803691664,Normal
856,0.00019695455649717096,Normal
857,0.00021916702569062808,Normal
858,0.00023234355180458006,Normal
859,0.0002216264955334813,Normal
860,0.00018399796271755667,Normal
861,0.00018260742305653706,Normal
862,0.00027202334050371727,Normal
863,0.00043979845284657874,Normal
864,0.00030109585188365485,Normal
865,0.00017012957317191177,Normal
866,0.00014188766404906874,Normal
867,0.0001513117555728736,Normal
