row_id,icd9_code
152.78369,821.46356
153.78174,822.46747
154.7793,823.46356
155.77686,824.46747
156.77393,825.4714
157.77148,826.4714
158.77002,830.487
159.76758,831.4831
160.76514,832.487
161.76367,833.4948
162.76025,834.4948
163.75781,835.5026
164.75537,836.5026
165.7539,840.51434
166.75195,841.52606
167.74951,842.51825
168.74658,843.52606
169.74463,844.52997
170.74219,845.52606
171.74023,846.52997
172.73828,850.5456
173.73682,851.5417
174.73438,852.5456
175.73193,853.5495
176.72852,854.5573
177.72607,855.5651
178.72363,856.5651
179.72314,860.57294
180.7207,861.57684
181.71826,862.58075
182.71533,863.58075
183.7124,864.58856
184.70996,865.58075
185.70752,866.59247
186.70605,870.6042
187.7041,871.6081
188.70117,872.6081
189.69873,873.612
190.69629,874.6198
191.69385,875.6237
192.6919,876.6237
193.69043,880.63153
194.6875,881.63934
195.68506,882.63544
196.68262,883.64325
197.68018,884.64716
198.67822,885.64716
199.6753,886.64716
200.68896,930.76044
201.68652,931.76825
202.68408,932.77216
203.68164,933.77606
204.6792,934.77606
205.67627,935.77997
206.67432,936.7839
207.67725,950.82294
208.6748,951.82684
209.19434,-342.41925
210.1919,-341.42316
211.19385,-333.40363
212.18994,-332.3958
213.18701,-331.39972
214.18555,-330.3919
215.1831,-329.388
216.18213,-323.37238
217.18018,-322.36456
218.17822,-321.36847
219.28174,-31.645803
220.28027,-30.63799
221.27686,-29.626272
222.27441,-28.626272
223.271,-27.626272
224.271,-22.614553
225.16113,-314.34503
226.15869,-313.34113
227.15527,-312.3333
228.15381,-311.3333
229.15088,-310.3333
230.14795,-309.3216
231.14697,-304.3177
232.14453,-303.30597
233.1416,-302.30988
234.14062,-301.30597
235.1377,-300.30206
236.13428,-299.30206
237.13184,-298.29816
238.32373,230.02998
239.3247,238.04951
240.12646,-293.28644
241.12402,-292.27472
242.12158,-291.2708
243.11719,-290.27863
244.71143,1327.7917
245.71387,1341.8191
246.71191,1342.8269
247.70898,1343.823
248.70654,1344.8308
249.70459,1345.8386
250.70068,1346.8386
251.69824,1347.8464
252.69775,1351.8542
253.69531,1352.8503
254.69336,1353.866
255.69043,1354.862
256.68848,1355.866
257.68604,1356.8699
258.6836,1357.8699
259.6831,1361.8855
260.6797,1362.8855
261.67725,1363.8855
262.6748,1364.8972
263.6714,1365.8894
264.66992,1366.8972
265.61768,1233.5691
266.61475,1234.5652
267.61328,1235.5769
268.61035,1236.5769
269.60742,1237.5769
270.60645,1241.5886
271.60352,1242.5925
272.60205,1243.5925
273.59863,1244.5925
274.59717,1245.5964
275.59424,1246.6003
276.5918,1247.6082
277.58984,1251.6199
278.5874,1252.6199
279.58643,1253.6238
280.58252,1254.6199
281.58105,1255.6238
282.5791,1256.6394
283.57568,1257.6394
284.5752,1261.6472
285.57275,1262.655
286.56934,1263.6511
287.56787,1264.655
288.56445,1265.6667
289.563,1266.655
290.56006,1267.6628
291.55908,1271.6746
292.55664,1272.6746
293.5542,1273.6863
294.55127,1274.6863
295.54932,1275.6902
296.54688,1276.698
297.54443,1277.698
298.54297,1281.7058
299.54053,1282.7097
300.5381,1283.7175
301.53613,1284.7175
302.5332,1285.7136
303.53076,1286.7253
304.52734,1287.7253
305.52686,1291.7332
306.52344,1292.741
307.52246,1293.741
308.51953,1294.7449
309.5171,1295.7488
310.51416,1296.7527
311.5122,1297.7566
312.51074,1301.7683
313.5078,1302.7644
314.50586,1303.7722
315.5039,1304.7761
316.5,1305.7761
317.49854,1306.7839
318.49658,1307.7839
319.49512,1311.7996
320.49268,1312.7957
321.48926,1313.8074
322.4873,1314.8074
323.48438,1315.8074
324.48242,1316.8152
325.48047,1317.8191
326.47852,1321.823
327.47656,1322.8308
328.47412,1323.8347
329.47217,1324.8308
330.46875,1325.8386
331.4668,1326.8425
332.15674,493.74872
333.1543,494.75262
334.15186,495.75653
335.1494,496.76825
336.14795,497.76434
337.14453,498.76434
338.1421,499.77606
339.13965,500.77606
340.1372,501.77997
341.13525,502.77606
342.1333,503.78778
343.13037,504.78387
344.12842,508.7995
345.12646,509.8034
346.12354,510.8034
347.1211,511.8073
348.11963,512.8112
349.1172,513.8151
350.11475,514.82294
351.1128,518.82684
352.10986,519.83466
353.10742,520.83466
354.1079,528.8581
355.10596,529.862
351.896,8607.599
352.87988,8608.935
353.89648,8615.737
359.09717,538.88544
360.09863,549.9128
361.0962,550.90497
362.09424,551.9206
363.0923,552.9167
360.56348,8755.946
361.54834,8757.282
362.5337,8758.614
363.54932,8765.417
368.0786,554.9362
369.07666,555.9323
370.07324,556.9323
371.0703,558.9401
372.06836,559.94794
373.0669,560.95184
374.06445,561.95184
375.062,562.95966
376.06006,563.95575
373.875,8861.731
374.85986,8863.067
375.84473,8864.399
376.8711,8873.026
377.85742,8874.364
378.87402,8881.169
383.04053,566.96747
380.89502,8892.958
381.8794,8894.292
382.89697,8901.097
387.03027,568.9831
388.02783,569.9792
389.02832,579.00653
390.0254,580.01044
391.02295,581.01044
389.45898,9023.069
390.44385,9024.405
391.42822,9025.735
392.41455,9027.071
393.4004,9028.403
394.66943,9082.952
395.65674,9083.985
396.67188,9090.976
400.0,589.0378
400.99902,590.0378
401.99658,591.0417
402.99365,592.0495
403.9912,593.0495
403.0161,9182.556
404.00195,9183.589
404.98828,9184.632
405.97363,9185.665
406.95996,9186.696
407.9458,9187.739
408.93115,9188.769
409.92285,9190.806
412.96875,599.07294
413.96533,600.07294
414.96338,601.08075
415.96143,602.07684
416.958,603.08075
417.95605,604.08856
418.9536,605.08856
419.95068,606.0964
420.94824,607.1003
421.9463,608.1042
422.94336,609.1042
423.62158,-256.06378
424.9414,620.1276
425.93896,621.13544
426.93945,629.15106
427.937,630.15497
428.19678,9510.155
429.1836,9511.188
430.16895,9512.228
431.15527,9513.265
432.1411,9514.296
433.12646,9515.337
434.11328,9516.368
435.09863,9517.403
436.08936,9519.442
437.90967,632.1745
438.10645,9530.442
439.0918,9531.481
440.07764,9532.517
441.06396,9533.55
442.0503,9534.585
443.03564,9535.626
444.02148,9536.657
445.00732,9537.698
445.99854,9539.724
446.98438,9540.763
447.9707,9541.8
448.95605,9542.839
449.9419,9543.872
450.9536,9549.868
451.93896,9550.905
452.92432,9551.944
453.91113,9552.9795
454.89697,9554.017
455.90674,9560.013
457.854,636.19403
458.85254,637.19403
458.95996,9581.985
459.9453,9583.019
460.93213,9584.058
461.91748,9585.091
462.90332,9586.122
463.88965,9587.163
464.88525,9590.187
467.9829,3767.0457
468.97998,3768.0457
469.97803,3769.0574
470.9756,3770.0574
471.9746,3777.077
471.60352,60.76045
472.60107,61.764355
474.9751,3799.1316
475.97266,3800.1355
476.9702,3801.1433
477.96826,3807.155
477.5879,63.772167
478.58545,64.77607
479.583,65.77216
481.96924,3839.2332
482.9668,3840.2449
483.96436,3841.2449
484.9619,3842.2449
485.95996,3843.2488
486.95752,3844.2566
487.95557,3847.2605
487.56104,67.78388
488.41895,-310.16534
491.06152,4159.0415
492.05957,4160.0454
493.05664,4161.053
494.0542,4162.053
495.05518,4169.069
496.05225,4170.0728
497.0503,4171.0806
498.04736,4172.0845
499.0464,4179.1
500.04492,4180.104
501.042,4181.108
502.03955,4182.112
503.06152,4249.28
504.05908,4250.2837
505.05664,4251.2837
506.0537,4252.2876
505.5254,108.90107
508.0542,4270.3267
509.05518,4278.358
508.51855,110.91279
509.5161,111.91279
512.0659,4330.487
513.0635,4331.4946
514.0635,4338.5063
513.50684,116.92841
514.5039,117.92841
515.50146,118.93232
516.4995,119.93232
517.499,126.95966
518.4961,127.95966
519.334,-304.12238
520.4956,138.98311
521.4927,139.98701
522.49316,147.01045
523.48975,148.01045
524.4878,149.01826
525.4844,150.01826
526.48193,151.02217
527.48193,158.03389
530.1738,4761.5806
531.1719,4762.5845
530.47314,160.04561
531.4717,161.04951
532.4717,168.06905
533.4697,169.07295
534.4673,170.08076
535.46484,171.08076
536.4634,176.09639
537.45996,177.09639
538.4585,178.09639
539.45605,179.10811
542.21826,4971.108
543.21436,4972.1157
544.2129,4973.1157
545.20996,4974.1274
546.208,4975.1196
547.20654,4980.139
548.2041,4981.147
549.2012,4982.147
550.1997,4983.143
551.2002,4990.1704
552.2114,5032.272
553.2119,5040.2954
552.4219,187.12764
553.41943,188.12764
554.41895,189.13545
557.2124,5071.3735
558.21045,5072.3735
559.208,5073.3853
560.2046,5074.389
561.2041,5080.393
560.40137,191.14717
561.3999,192.14717
564.2041,5101.4556
565.20166,5102.4595
566.19824,5103.4595
567.1958,5104.4673
568.19336,5105.4673
569.1929,5110.483
568.3799,194.15498
569.3779,195.15889
572.1919,5132.5337
573.18994,5133.5376
574.1865,5134.5415
575.18506,5135.5493
576.18506,5140.561
575.3618,197.1667
576.3594,198.17061
577.35596,199.17842
578.3535,200.17842
579.8091,1444.2917
580.8076,1445.2996
581.8052,1446.3074
582.80273,1447.3113
583.8003,1448.3113
584.79785,1452.323
585.7964,1453.3269
586.79346,1454.3269
587.7915,1455.323
588.7881,1456.3386
589.78564,1457.3347
590.7837,1458.3386
591.8081,1532.53
592.80615,1533.53
593.80273,1534.53
594.8003,1535.5378
595.79785,1536.5417
596.7964,1537.5457
597.79346,1538.5496
598.792,1542.5574
599.78906,1543.5613
600.7871,1544.5652
601.208,-21.35674
602.20605,-20.352835
603.20557,-13.341115
604.20264,-12.3333025
605.1997,-11.3333025
606.19775,-10.3333025
607.0825,-317.10284
608.1992,8.721385
609.1968,9.717479
610.19434,10.721385
611.1919,11.7291975
613.3989,3296.9636
614.396,3297.9636
615.39404,3298.9753
616.3911,3299.9792
617.40234,3338.069
618.3999,3339.077
619.3999,3346.0847
619.1709,17.748728
620.0459,-315.0833
621.16943,28.776072
623.4336,3467.4011
624.43066,3468.4011
625.4292,3469.3972
626.4282,3476.4285
626.15625,30.791697
627.1548,31.78779
629.42725,3497.4753
630.4243,3498.4832
631.4219,3499.4832
632.4199,3500.4832
633.4175,3501.491
634.417,3506.5066
634.1362,36.807323
635.1338,37.81123
636.1323,38.81123
637.1294,39.82295
638.12695,40.815136
639.1245,41.82295
640.1216,42.826855
641.1211,46.83076
642.11816,47.846386
643.1157,48.846386
644.1128,49.84248
645.11084,50.850292
646.1084,51.850292
648.44775,3698.9988
649.4458,3700.0027
650.458,3739.1003
651.45557,3740.1003
652.4541,3747.116
653.45557,3758.1472
654.4541,3759.155
655.4507,3760.1511
656.44824,3761.1511
657.4468,3762.1628
658.4419,3763.1628
658.624,1545.6003
659.6216,1546.6082
660.61914,1547.6082
661.6157,1548.612
661.9888,-151.6458
662.9863,-150.6458
663.9829,-149.64189
664.98096,-148.63799
665.978,-147.63408
666.9756,-146.63799
667.9751,-143.62236
668.97266,-142.62236
669.9702,-141.61455
670.9658,-140.61064
671.96436,-139.61064
672.9629,-138.60674
673.96045,-133.59502
674.959,-132.59502
675.95557,-131.5872
676.9531,-130.59111
677.9512,-129.5833
678.94824,-128.57939
679.94727,-123.563774
680.9448,-122.55596
681.9429,-121.55987
682.9409,-120.55987
683.9385,-119.54815
684.93604,-118.552055
685.9346,-113.53643
686.9321,-112.53643
687.8501,-328.0716
688.84766,-327.0677
689.93164,-91.47393
690.9282,-90.47393
691.9287,-82.4544
692.92773,-81.458305
693.9238,-80.44659
694.92236,-79.44268
695.9209,-73.43096
696.91943,-72.41924
697.9243,-51.368458
698.9209,-50.368458
699.91943,-49.360645
700.917,-48.360645
701.9155,-43.348927
702.9136,-42.348927
703.91064,-41.348927
704.9082,-40.34502
705.90576,-39.341114
706.90625,-33.32549
707.90283,-32.317677
708.9004,-31.317678
709.89746,-30.313772
710.8955,-29.309866
711.89307,-28.30596
713.98145,2937.1316
714.979,2938.1316
715.97656,2939.1355
716.9746,2940.1355
717.97266,2941.1433
718.9702,2945.1472
718.8755,-22.282522
720.2329,953.1628
721.23047,954.1628
722.228,955.1628
723.2256,956.1667
724.2212,957.1745
725.2217,961.1862
726.21875,962.1823
727.2158,963.1901
728.2134,964.1901
729.2114,965.19403
730.2085,966.19794
731.20605,967.20184
732.2046,971.21356
733.20166,972.21747
734.1997,973.2214
735.19775,974.2253
736.1948,975.2253
737.1924,976.2253
738.18945,977.2331
739.1885,981.2409
740.18604,982.237
741.1846,983.2487
742.18115,984.25653
743.1787,985.25653
744.1763,986.26044
745.1738,987.26044
746.17236,991.27216
747.1699,992.2839
748.1675,993.27216
749.166,994.2839
750.1626,995.2878
751.16064,996.2839
752.1577,997.2878
753.15625,1001.3034
754.1543,1002.3073
755.15234,1003.3112
756.1504,1004.3073
757.14746,1005.31903
758.14453,1006.3151
759.1416,1007.31903
760.1411,1011.33466
761.1382,1012.33466
762.13574,1013.33466
763.1333,1014.34247
764.13086,1015.34247
765.1284,1016.34247
766.126,1017.3542
767.1279,1031.3894
768.126,1032.3855
769.12354,1033.3894
770.1211,1034.3972
771.11865,1035.3933
772.1157,1036.405
773.1138,1037.405
774.1123,1041.4167
775.10986,1042.4167
776.1079,1043.4246
777.105,1044.4285
778.10254,1045.4324
779.1001,1046.4363
780.09766,1047.4324
781.0967,1051.4441
782.0947,1052.4519
783.0928,1053.4519
784.08887,1054.4519
785.0869,1055.4558
786.08496,1056.4597
787.08203,1057.4636
788.10645,1131.6472
789.1035,1132.6511
790.10254,1133.6628
791.09863,1134.6667
792.0957,1135.6628
793.09424,1136.6628
794.0918,1137.6746
795.09326,1151.7097
796.0908,1152.7097
797.08887,1153.7136
798.08594,1154.7136
799.084,1155.7214
800.08105,1156.7253
801.0801,1157.7332
802.0791,1161.737
803.0762,1162.737
804.0737,1163.741
805.0718,1164.7449
806.0679,1165.7488
807.0664,1166.7527
808.063,1167.7527
809.063,1171.7683
810.06006,1172.7683
811.05664,1173.7683
812.0542,1174.7761
813.05225,1175.78
814.0498,1176.78
815.04785,1177.7917
816.0532,1201.8464
817.0508,1202.8464
818.04834,1203.8542
819.0459,1204.8542
820.04297,1205.8582
821.041,1206.862
822.0386,1207.8582
823.0381,1211.8777
824.03516,1212.8855
825.03174,1213.8777
826.0303,1214.8816
827.02783,1215.8894
828.0249,1216.8894
829.02295,1217.9011
830.0215,1221.905
831.02,1222.905
832.0161,1223.9089
833.01416,1224.9167
834.0117,1225.9167
835.0093,1226.9246
836.00684,1227.9246
837.00635,1231.9363
838.0029,1232.9363
838.8926,940.20184
839.46094,-222.68877
840.8911,951.237
841.88965,952.2409
842.8867,953.2409
843.8843,954.2331
844.88135,955.2448
845.8784,956.2526
846.876,958.25653
847.8745,959.25653
848.8721,960.26434
854.3843,12810.276
855.3872,12811.312
856.3911,12812.353
857.39404,12813.384
858.39746,12819.446
854.8574,969.2878
855.85547,970.2956
856.8535,971.2917
857.8511,972.2995
858.84863,973.3034
859.8462,974.2995
860.8457,980.3151
861.84326,981.32294
862.8428,989.3464
863.8413,990.3542
864.8369,991.3503
865.83594,992.3542
866.833,993.3503
867.8325,999.3737
868.8301,1000.3737
869.3779,-216.56767
870.8291,1011.40497
871.82715,1012.4089
877.46533,13334.2705
878.46826,13342.335
874.81885,1014.4167
875.8154,1015.4206
876.81396,1016.4206
877.8115,1019.4284
878.8091,1020.4284
879.8071,1021.4362
880.8047,1022.4362
881.80225,1023.44403
882.8003,1024.4441
883.79785,1025.4519
884.3345,-213.50517
885.7969,1041.487
886.7954,1042.4949
887.7949,1049.5105
888.7925,1051.5222
889.791,1052.5183
890.7876,1054.5222
891.78516,1055.53
892.7842,1056.53
893.78076,1057.53
894.7793,1059.5417
895.77686,1060.5457
896.7744,1061.5496
897.772,1062.5496
898.76855,1063.5535
899.7666,1064.5574
900.76465,1065.5613
901.7612,1066.5613
902.75977,1067.573
903.7578,1069.573
909.6284,19963.826
910.63184,19964.863
911.63477,19965.898
912.63916,19966.936
913.6421,19967.979
914.645,19969.016
915.6489,19970.043
916.65137,19971.082
917.6548,19973.125
918.6587,19974.156
919.6621,19975.197
920.6655,19976.236
921.66895,19977.268
922.6719,19978.305
923.6753,19979.344
924.6782,19980.38
925.6826,19981.416
926.68506,19983.457
927.6885,19984.494
928.6914,19985.533
929.6958,19986.566
930.6987,19987.605
931.70215,19988.639
932.70557,19989.678
933.7095,19990.715
934.7119,19991.746
935.7158,19993.795
931.3574,201.50655
934.2085,5233.03
935.208,5241.0493
934.3501,207.52998
935.34863,208.5378
938.208,5262.1
939.20557,5263.1
940.20605,5271.1274
941.2261,5333.2837
942.2261,5341.307
941.33496,217.57686
942.33154,218.58467
943.3301,219.58467
944.3286,227.6042
945.32715,228.60811
948.2578,5472.639
949.2549,5473.6353
950.2529,5474.643
951.2534,5483.6587
952.2529,5491.686
953.26904,5543.815
954.2666,5544.8228
955.2666,5551.8384
956.26855,5562.862
957.2671,5563.8657
958.2656,5571.889
959.26416,5572.901
960.2612,5573.897
961.2583,5574.901
962.2588,5581.9204
963.25635,5582.9204
964.2529,5583.9243
965.251,5584.928
964.2798,247.7253
965.27637,248.7292
966.2754,249.73311
967.27246,250.73701
968.27246,258.75653
969.063,-290.34113
970.2705,269.7917
971.26807,270.7956
972.2661,271.7995
973.2632,272.8034
974.26074,273.81512
975.2593,274.81903
976.25684,277.82294
977.2544,278.83856
978.25195,279.84247
979.25,280.84247
980.2471,281.8542
981.2466,287.87372
982.24365,288.8698
983.1416,-286.11066
984.24316,299.90497
985.24023,300.90497
986.2378,301.90887
987.23535,302.9206
988.2329,303.9206
989.23145,307.93622
990.229,308.93622
991.2256,309.94794
992.22314,310.95966
993.2212,311.95966
994.21826,312.96747
997.4253,6304.7524
998.4238,6305.7603
999.4214,6306.7603
1000.4204,6313.7837
999.20654,317.9909
1000.2036,319.00262
1001.2119,350.06512
1002.21045,351.07294
1005.54395,6685.7173
1006.5415,6686.7134
1007.5386,6687.725
1008.5366,6688.733
1009.53564,6695.7407
1010.5342,6696.7446
1011.53174,6697.7524
1012.5293,6698.7524
1013.5288,6706.776
1014.52637,6707.7837
1015.5239,6708.78
1016.52246,6709.78
1017.5205,6714.7993
1018.51855,6716.807
1019.5161,6717.807
1020.5137,6718.811
1021.5112,6719.811
1022.50977,6724.8267
1021.1572,356.15106
1024.5093,6735.854
1025.5059,6736.858
1024.1509,359.1667
1025.626,-272.9544
1026.148,370.19403
1027.146,371.20966
1028.1436,372.21356
1029.1411,373.21747
1032.561,6937.3657
1033.5586,6938.3657
1034.5581,6945.3853
1033.1313,378.2448
1034.1284,379.25262
1035.126,380.25653
1036.126,387.27216
1037.1235,388.27606
1038.1211,389.2917
1039.1187,390.28778
1040.1162,391.2956
1043.5854,7086.7407
1044.5815,7087.7485
1045.5806,7088.7524
1046.5776,7089.7563
1045.102,393.31903
1046.1011,398.33466
1047.8799,-265.73956
1048.1001,410.362
1049.0986,411.3659
1050.0981,419.38934
1051.0957,420.39325
1052.0933,421.39716
1053.0898,422.40497
1054.0879,423.4167
1055.0854,424.4167
1056.0845,428.4284
1059.6787,7465.7134
1060.6758,7466.7134
1059.0762,430.45184
1062.6743,7477.7446
1063.6729,7478.737
1064.6694,7479.7446
1065.6694,7486.7524
1064.063,432.47528
1065.0605,433.47528
1066.0571,434.47528
1067.0547,435.487
1068.0527,436.4948
1069.0508,437.4948
1072.6733,7548.928
1073.6709,7549.928
1074.6694,7555.936
1075.6675,7556.9478
1074.0371,440.51825
1075.0342,441.52997
1076.0327,442.53387
1077.0293,443.53778
1078.0273,444.5495
1081.6729,7618.104
1082.6709,7619.1
1083.668,7620.104
1084.6665,7621.108
1085.665,7627.1274
1084.0103,446.57294
1087.6665,7649.182
1088.6646,7650.186
1089.6631,7651.19
1090.6621,7656.2056
1091.6602,7657.2095
1092.6606,7666.229
1093.6577,7667.233
1093.4043,-254.0872
1093.0669,461.40106
1094.0771,462.52997
1095.0879,463.66278
1096.0864,470.6706
1097.0972,471.7995
1098.1064,472.9284
1099.1152,474.06122
1100.127,475.18622
1103.7183,7908.846
1104.7158,7909.85
1105.7163,7917.8696
1104.1646,480.69012
1105.1748,481.81903
1106.1841,482.95184
1107.1938,484.07684
1108.2046,485.20966
1109.206,491.2409
1110.2158,492.3698
1111.2256,493.4948
1112.2349,494.62762
1113.2461,495.75262
1114.2559,496.88544
1115.1577,1070.9402
1116.1553,1071.9441
1117.1519,1072.9441
1118.1504,1073.9558
1119.1499,1079.9714
1120.1465,1080.9792
1121.145,1081.987
1122.1421,1082.9949
1123.1421,1090.0144
1124.1392,1091.0183
1125.1362,1092.0183
1126.1348,1093.0222
1127.1338,1100.0417
1128.1313,1101.0496
1129.1289,1102.0574
1130.1265,1103.0613
1131.124,1104.073
1132.1206,1105.0691
1133.1187,1106.0769
1134.1172,1107.0847
1135.1133,1108.0847
1136.1113,1110.0964
1137.1089,1111.1003
1138.1074,1112.1082
1139.104,1113.112
1140.1016,1114.116
1141.0991,1115.1277
1142.0962,1116.1316
1143.0938,1117.1316
1144.0918,1118.1472
1145.0894,1119.1472
1146.0864,1120.1472
1147.084,1121.1628
1148.0815,1122.1628
1149.0791,1123.1667
1150.0762,1124.1863
1151.0752,1125.1824
1152.0737,1130.1941
1153.0703,1131.2058
1154.0688,1132.2136
1155.0664,1133.2136
1156.064,1134.2214
1157.0615,1135.2332
1158.06,1140.241
1159.0576,1141.2449
1160.0552,1142.2488
1161.0527,1143.2605
1162.0522,1150.2761
1163.0498,1151.2839
1164.0474,1152.2878
1165.0449,1153.2878
1166.0425,1154.2996
1167.0396,1155.2996
1168.0376,1156.3113
1169.0352,1157.3191
1170.0332,1160.323
1171.0303,1161.3347
1172.0278,1162.3386
1173.0254,1163.3464
1174.023,1164.3542
1175.0205,1165.3542
1176.0176,1166.366
1177.0156,1167.3699
1178.0132,1168.3699
1179.0107,1170.3816
1180.0083,1171.3933
1181.0059,1172.3894
1182.0039,1173.405
1183.0015,1174.405
1183.9976,1175.405
1184.9976,1180.4207
1185.9956,1181.4246
1186.9927,1182.4285
1187.9902,1183.4363
1188.9878,1184.4441
1189.9858,1185.4519
1190.9839,1186.4597
1191.98,1187.4636
1192.978,1188.4675
1193.9756,1189.4792
1194.9727,1190.4753
1195.9707,1191.491
1196.9683,1192.4949
1197.9658,1193.5027
1198.9722,1194.5964
1199.9824,1195.7292
1200.9854,1200.7722
1201.9932,1202.8933
1203.0024,1204.0183
1204.0132,1205.1472
1205.0107,1213.1394
1206.0205,1214.2644
1207.0308,1215.3972
1208.0317,1221.4246
1209.0405,1222.5496
1210.0508,1223.6824
1211.0615,1224.8113
1212.0708,1225.948
1213.0806,1227.073
1214.0913,1228.198
1215.0947,1232.2722
1216.106,1233.405
1217.1167,1234.5339
1218.1133,1242.5261
1219.123,1243.655
1220.1333,1244.78
1221.1426,1245.9167
1222.1421,1252.9207
1223.1519,1254.0496
1223.9556,1364.9324
1224.9653,1366.0652
1225.9746,1367.1941
1226.9844,1368.323
1227.9951,1369.448
1229.0044,1370.5808
1230.0151,1371.7136
1231.0249,1372.8386
1232.0342,1373.9714
1233.044,1375.1003
1234.0552,1376.2332
1235.065,1377.366
1236.0747,1378.491
1237.0854,1379.6238
1238.0952,1380.7488
1239.1045,1381.8816
1240.1147,1383.0105
1241.125,1384.1394
1248.7314,17041.117
1249.7349,17042.154
1250.7388,17043.19
1251.7422,17050.254
1252.7451,17051.285
1253.7485,17052.326
1254.752,17053.361
1255.7554,17060.426
1256.7578,17061.46
1257.7627,17062.494
1258.7656,17063.537
1259.769,17070.598
1260.7715,17071.633
1261.7759,17072.666
1262.7783,17073.709
1263.7822,17080.77
1264.7856,17081.8
1265.7881,17082.842
1266.792,17083.877
1267.7954,17090.941
1268.7988,17091.98
1269.8027,17093.018
1270.8052,17094.057
1271.8091,17101.113
1272.8115,17102.152
1273.8159,17103.193
1274.8184,17104.22
1275.8223,17111.29
1276.8267,17112.324
1277.8291,17113.36
1278.833,17114.393
1279.8359,17121.457
1280.8389,17122.5
1281.8418,17123.535
1282.8462,17124.568
1283.8496,17131.635
1284.8525,17132.668
1285.856,17133.7
1280.8262,1263.5808
1281.8364,1264.7097
1282.8462,1265.8386
1283.8564,1266.9753
1284.8662,1268.1003
1285.876,1269.2332
1286.8823,1272.3191
1287.8916,1273.448
1288.9019,1274.5769
