row_id,category,mincodeinsubsection,maxcodeinsubsection
50.13637,1.0069357,28657.172,31168.684
51.748466,1.0060657,32210.086,34994.793
52.7081,1.0063916,35303.29,38145.586
53.254295,1.0066289,36061.016,38965.062
55.96473,0.9995449,42810.297,45721.02
57.35046,0.9978102,50486.496,53280.926
58.266502,0.9958573,54002.72,56478.69
58.790813,0.99666095,54824.336,57054.535
59.423386,0.99676204,55085.582,57224.004
60.527534,0.99487126,56871.59,58717.68
61.041798,0.99556684,58416.367,60283.113
61.7527,0.99552715,59377.883,61279.895
62.74149,0.9931151,62567.844,64868.223
63.73654,0.9950458,66138.24,68530.19
64.60896,0.99828774,68897.35,71218.1
65.5345,0.9995106,69559.625,71867.31
66.26683,0.9996586,73130.03,75029.51
68.07245,1.0016049,76572.21,78128.25
69.19063,1.0015634,76830.15,78275.81
70.22737,1.0014169,76884.055,78221.77
71.25518,1.0012922,76951.33,78179.09
72.23645,1.0007881,77395.41,78461.78
73.15786,0.9994488,78734.13,79512.73
74.39607,0.9992219,79766.07,80492.66
75.426506,0.99945885,79924.445,80673.266
76.48275,0.9997868,80059.484,80942.47
77.57428,1.000222,80240.266,81298.25
78.55276,1.0005776,80368.15,81511.67
79.508125,1.0005879,80930.44,82060.62
80.21299,0.99872935,82782.266,83633.734
81.67494,1.0002232,84631.76,85476.58
82.703064,1.0006721,85517.93,86310.04
83.78479,1.001323,86133.016,86926.75
84.60184,1.0012596,86672.25,87375.4
85.71549,1.0019045,87322.37,88045.22
86.615524,1.0021403,87542.66,88258.09
87.51763,1.0023724,87770.84,88479.93
88.400536,1.0025626,87969.41,88669.84
89.34529,1.002645,88410.73,89062.58
90.25838,1.00261,88865.48,89440.95
91.190186,1.0026557,89164.26,89672.4
92.19902,1.0025923,90071.266,90511.55
93.157974,1.0026363,90330.91,90716.734
94.087006,1.0024363,90568.75,90871.8
95.12001,1.002263,90898.62,91137.58
96.11401,1.0020231,91079.875,91252.01
97.097046,1.001712,91216.484,91311.664
98.0851,1.0013593,91345.125,91404.93
99.07702,1.000961,91541.625,91594.016
100.1129,1.0004909,92433.59,92384.93
101.21599,1.0002111,92780.75,92705.45
102.15437,0.99968547,93413.89,93274.96
103.284256,0.999489,93926.39,93777.94
104.186844,0.99908805,94343.0,94168.94
105.295654,0.9988383,94944.1,94755.37
106.2707,0.99878776,95139.695,95010.73
107.26275,0.99839467,95706.445,95534.82
108.2451,0.9983172,95940.36,95819.734
109.18378,0.9983586,96101.18,96034.98
110.10405,0.9984544,96424.414,96360.27
111.0397,0.99884015,96630.16,96605.48
111.98341,0.99890834,97009.805,96978.53
112.86171,0.99870867,97417.43,97352.09
113.92257,0.99906766,97842.46,97793.164
114.81058,0.9994328,97958.87,97961.0
115.89354,0.9989686,98858.18,98749.414
116.774826,0.9992517,98957.81,98905.57
117.6439,0.9994706,99048.234,99053.55
118.4052,0.99961114,99144.38,99185.65
119.17816,0.99968904,99290.63,99355.8
119.981674,0.9997805,99486.91,99570.9
120.819916,0.9996171,99826.42,99935.445
121.54738,0.99957025,99930.96,100134.92
54.142136,0.9522994,22487.664,30105.578
54.52813,0.95154667,22782.492,30491.86
54.916855,0.9507726,23103.441,30897.406
55.429504,0.9499002,23632.441,31482.516
55.984272,0.9490627,24386.0,32191.96
56.609207,0.94940954,24954.133,32569.05
57.24259,0.94978166,25546.574,32956.37
57.88826,0.950209,26188.816,33361.79
58.53842,0.9506506,26844.582,33772.78
56.412823,0.94719964,22309.113,31261.504
56.7225,0.94660044,22370.977,31462.676
